104.16.65.1:8443#多伦多 60.3MB/s
104.18.45.231:8443#多伦多 58.6MB/s
104.17.17.82:8443#多伦多 57.3MB/s
104.18.46.139:8443#多伦多 55.1MB/s
104.16.253.64:8443#多伦多 54.8MB/s
104.20.0.1:8443#多伦多 54.1MB/s
104.19.49.77:8443#多伦多 53.8MB/s
104.17.96.115:8443#多伦多 53.7MB/s
104.16.105.166:8443#多伦多 53.5MB/s
104.17.120.153:8443#多伦多 52.2MB/s
104.16.248.112:8443#多伦多 51.9MB/s
104.19.57.47:8443#多伦多 51.7MB/s
104.18.81.19:8443#多伦多 51.5MB/s
104.17.30.127:8443#多伦多 50.6MB/s
104.18.166.129:8443#多伦多 49.0MB/s
104.16.248.241:8443#多伦多 48.9MB/s
104.17.104.217:8443#多伦多 48.8MB/s
104.19.147.145:8443#多伦多 48.6MB/s
104.18.44.140:8443#多伦多 48.5MB/s
104.18.90.247:8443#多伦多 47.4MB/s
104.16.172.112:8443#多伦多 46.8MB/s
104.19.32.48:8443#多伦多 46.8MB/s
104.17.99.203:8443#多伦多 46.3MB/s
104.24.0.5:8443#多伦多 46.1MB/s
104.17.69.244:8443#多伦多 46.0MB/s
104.16.252.87:8443#多伦多 44.5MB/s
104.16.145.95:8443#多伦多 43.1MB/s
104.19.40.115:8443#多伦多 41.9MB/s
104.19.50.197:8443#多伦多 38.4MB/s
104.17.112.160:8443#多伦多 37.1MB/s
108.162.198.8:8443#阿什本 36.1MB/s
108.162.198.2:8443#阿什本 35.3MB/s
188.114.96.4:8443#多伦多 35.3MB/s
108.162.198.5:8443#阿什本 34.8MB/s
108.162.198.7:8443#阿什本 34.8MB/s
108.162.198.18:8443#阿什本 34.7MB/s
108.162.198.3:8443#阿什本 34.5MB/s
108.162.198.15:8443#阿什本 34.1MB/s
108.162.198.17:8443#阿什本 34.0MB/s
108.162.198.9:8443#阿什本 33.9MB/s
108.162.198.11:8443#阿什本 33.3MB/s
188.114.96.3:8443#多伦多 32.2MB/s
188.114.96.5:8443#多伦多 32.1MB/s
172.64.91.69:8443#多伦多 31.8MB/s
108.162.198.4:8443#阿什本 31.2MB/s
108.162.198.19:8443#阿什本 31.2MB/s
108.162.198.10:8443#阿什本 31.1MB/s
108.162.198.6:8443#阿什本 30.9MB/s
108.162.198.12:8443#阿什本 30.9MB/s
108.162.198.13:8443#阿什本 30.7MB/s
