104.17.104.173:8443#多伦多 156.8MB/s
104.16.245.125:8443#多伦多 137.9MB/s
104.17.162.3:8443#多伦多 134.1MB/s
104.17.219.27:8443#多伦多 133.2MB/s
104.17.113.154:8443#多伦多 127.9MB/s
104.17.159.174:8443#多伦多 126.3MB/s
104.17.114.177:8443#多伦多 125.6MB/s
104.17.150.235:8443#多伦多 120.0MB/s
104.17.25.153:8443#多伦多 117.5MB/s
104.17.146.69:8443#多伦多 116.7MB/s
104.17.61.233:8443#多伦多 116.4MB/s
104.17.173.46:8443#多伦多 112.8MB/s
104.17.157.151:8443#多伦多 112.3MB/s
104.16.105.166:8443#多伦多 111.7MB/s
104.16.148.24:8443#多伦多 103.8MB/s
104.17.69.244:8443#多伦多 101.6MB/s
104.17.225.121:8443#多伦多 101.4MB/s
104.16.159.203:8443#多伦多 101.0MB/s
104.17.139.169:8443#多伦多 99.1MB/s
104.17.212.121:8443#多伦多 92.9MB/s
104.17.142.212:8443#多伦多 91.2MB/s
104.17.214.107:8443#多伦多 89.9MB/s
104.16.65.1:8443#多伦多 84.4MB/s
104.18.22.68:8443#多伦多 80.4MB/s
104.17.19.30:8443#多伦多 74.9MB/s
104.17.161.186:8443#多伦多 73.6MB/s
104.17.101.142:8443#多伦多 68.4MB/s
104.18.28.71:8443#多伦多 64.4MB/s
104.18.25.134:8443#多伦多 63.3MB/s
104.17.18.209:8443#多伦多 22.6MB/s
