104.17.145.225:8443#多伦多 118.2MB/s
104.18.35.237:8443#多伦多 111.4MB/s
104.16.155.229:8443#多伦多 107.0MB/s
104.17.56.122:8443#多伦多 101.7MB/s
104.17.162.46:8443#多伦多 101.4MB/s
104.17.163.101:8443#多伦多 100.5MB/s
104.17.191.54:8443#多伦多 100.5MB/s
104.17.69.244:8443#多伦多 98.2MB/s
104.17.101.142:8443#多伦多 96.1MB/s
104.16.156.191:8443#多伦多 92.4MB/s
104.17.122.141:8443#多伦多 91.8MB/s
104.17.155.191:8443#多伦多 91.4MB/s
104.17.144.121:8443#多伦多 89.6MB/s
104.17.114.177:8443#多伦多 89.4MB/s
104.17.115.98:8443#多伦多 87.2MB/s
104.17.189.42:8443#多伦多 86.8MB/s
104.17.161.186:8443#多伦多 85.1MB/s
104.17.104.173:8443#多伦多 84.4MB/s
104.17.179.33:8443#多伦多 83.8MB/s
104.17.124.4:8443#多伦多 81.9MB/s
104.17.61.233:8443#多伦多 77.9MB/s
104.17.219.27:8443#多伦多 77.8MB/s
104.16.245.125:8443#多伦多 77.4MB/s
104.17.20.140:8443#多伦多 74.3MB/s
104.17.139.37:8443#多伦多 73.0MB/s
104.17.113.154:8443#多伦多 72.9MB/s
104.17.112.83:8443#多伦多 71.9MB/s
104.17.171.8:8443#多伦多 71.9MB/s
104.17.19.30:8443#多伦多 59.4MB/s
104.17.144.112:8443#多伦多 33.4MB/s
