104.17.216.63:8443#多伦多 107.8MB/s
104.16.153.122:8443#多伦多 100.8MB/s
104.17.22.109:8443#多伦多 99.9MB/s
104.17.163.36:8443#多伦多 99.9MB/s
104.17.50.161:8443#多伦多 97.6MB/s
104.17.162.3:8443#多伦多 95.1MB/s
104.17.219.27:8443#多伦多 94.5MB/s
8.35.211.32:8443#旧金山 86.8MB/s
104.16.250.17:8443#多伦多 86.4MB/s
104.16.243.164:8443#多伦多 84.4MB/s
104.17.165.193:8443#多伦多 83.9MB/s
104.18.43.246:8443#多伦多 80.6MB/s
104.17.142.212:8443#多伦多 80.5MB/s
104.17.212.167:8443#多伦多 80.1MB/s
104.16.147.208:8443#多伦多 79.8MB/s
104.17.143.236:8443#多伦多 75.5MB/s
104.16.144.122:8443#多伦多 72.5MB/s
104.17.118.169:8443#多伦多 68.6MB/s
104.16.252.22:8443#多伦多 67.6MB/s
104.17.139.37:8443#多伦多 61.4MB/s
104.17.69.244:8443#多伦多 59.0MB/s
104.17.78.203:8443#多伦多 56.2MB/s
104.16.105.166:8443#多伦多 55.1MB/s
104.17.152.164:8443#多伦多 52.4MB/s
104.16.75.231:8443#多伦多 50.5MB/s
104.16.65.1:8443#多伦多 48.8MB/s
104.18.45.66:8443#多伦多 48.2MB/s
104.17.143.162:8443#多伦多 45.0MB/s
104.17.31.7:8443#多伦多 35.7MB/s
104.16.159.142:8443#多伦多 25.4MB/s
