104.21.0.8:8443#多伦多 76.1MB/s
104.20.0.5:8443#多伦多 75.3MB/s
104.18.4.27:8443#多伦多 73.7MB/s
162.159.0.8:8443#多伦多 73.2MB/s
104.26.0.4:8443#多伦多 72.4MB/s
188.114.96.5:8443#多伦多 72.4MB/s
104.27.0.5:8443#多伦多 72.3MB/s
104.20.0.4:8443#多伦多 71.9MB/s
104.26.0.3:8443#多伦多 71.9MB/s
162.159.0.2:8443#多伦多 71.6MB/s
104.26.0.9:8443#多伦多 71.2MB/s
172.64.32.7:8443#多伦多 70.7MB/s
188.114.96.4:8443#多伦多 70.4MB/s
104.20.0.1:8443#多伦多 69.9MB/s
104.20.0.8:8443#多伦多 69.9MB/s
104.20.0.3:8443#多伦多 69.5MB/s
188.114.96.9:8443#多伦多 69.5MB/s
162.159.0.9:8443#多伦多 69.1MB/s
104.24.0.7:8443#多伦多 69.0MB/s
104.27.0.8:8443#多伦多 68.8MB/s
104.18.11.175:8443#旧金山 68.5MB/s
104.26.0.8:8443#多伦多 67.6MB/s
104.27.0.6:8443#多伦多 67.2MB/s
104.21.0.4:8443#多伦多 66.8MB/s
172.64.32.9:8443#多伦多 66.6MB/s
104.20.0.9:8443#多伦多 65.9MB/s
104.21.0.7:8443#多伦多 65.5MB/s
172.64.32.2:8443#多伦多 65.1MB/s
188.114.96.2:8443#多伦多 64.4MB/s
104.20.0.2:8443#多伦多 63.8MB/s
104.21.0.1:8443#多伦多 63.4MB/s
104.27.0.1:8443#多伦多 63.4MB/s
104.18.7.214:8443#旧金山 62.6MB/s
162.159.0.3:8443#多伦多 62.4MB/s
104.24.0.6:8443#多伦多 62.3MB/s
104.26.0.2:8443#多伦多 61.7MB/s
8.39.125.141:8443#旧金山 60.0MB/s
8.35.211.215:8443#旧金山 59.2MB/s
188.114.96.1:8443#多伦多 59.0MB/s
172.64.32.6:8443#多伦多 58.4MB/s
188.114.96.8:8443#多伦多 58.4MB/s
162.159.0.4:8443#多伦多 58.1MB/s
108.162.192.2:8443#多伦多 57.1MB/s
108.162.192.1:8443#多伦多 56.8MB/s
104.24.0.2:8443#多伦多 56.5MB/s
108.162.192.3:8443#多伦多 56.1MB/s
162.159.0.1:8443#多伦多 55.9MB/s
108.162.192.8:8443#多伦多 55.8MB/s
188.114.96.6:8443#多伦多 55.0MB/s
104.25.0.1:8443#多伦多 52.6MB/s
