104.16.159.62:8443#多伦多 137.8MB/s
104.16.65.1:8443#多伦多 136.6MB/s
104.16.115.48:8443#多伦多 132.5MB/s
104.16.51.129:8443#多伦多 130.9MB/s
104.17.130.104:8443#多伦多 129.1MB/s
104.17.166.66:8443#多伦多 128.9MB/s
104.17.118.87:8443#多伦多 128.3MB/s
104.16.198.171:8443#多伦多 128.1MB/s
104.17.122.166:8443#多伦多 126.5MB/s
104.17.139.37:8443#多伦多 126.4MB/s
104.17.134.40:8443#多伦多 125.6MB/s
104.17.142.212:8443#多伦多 123.3MB/s
104.17.4.73:8443#多伦多 118.7MB/s
104.17.143.84:8443#多伦多 118.2MB/s
104.17.124.247:8443#多伦多 117.6MB/s
104.16.102.144:8443#多伦多 114.2MB/s
104.17.162.3:8443#多伦多 110.9MB/s
104.17.167.134:8443#多伦多 110.5MB/s
104.16.239.71:8443#多伦多 109.8MB/s
104.17.136.211:8443#多伦多 104.9MB/s
104.17.134.36:8443#多伦多 103.9MB/s
104.17.134.78:8443#多伦多 103.8MB/s
104.16.228.148:8443#多伦多 102.0MB/s
104.16.105.166:8443#多伦多 94.4MB/s
104.17.37.134:8443#多伦多 92.0MB/s
8.39.125.82:8443#旧金山 91.7MB/s
104.17.127.240:8443#多伦多 89.9MB/s
104.16.62.224:8443#多伦多 87.2MB/s
104.17.92.65:8443#多伦多 84.4MB/s
104.17.100.58:8443#多伦多 58.1MB/s
104.17.121.78:8443#多伦多 50.8MB/s
108.162.198.5:8443#阿什本 26.0MB/s
108.162.198.16:8443#阿什本 24.9MB/s
108.162.198.12:8443#阿什本 24.7MB/s
108.162.198.1:8443#阿什本 24.1MB/s
108.162.198.8:8443#阿什本 24.0MB/s
108.162.198.17:8443#阿什本 23.8MB/s
108.162.198.2:8443#阿什本 23.7MB/s
108.162.198.9:8443#阿什本 23.6MB/s
108.162.198.13:8443#阿什本 23.4MB/s
108.162.198.14:8443#阿什本 23.4MB/s
108.162.198.3:8443#阿什本 23.3MB/s
108.162.198.15:8443#阿什本 23.2MB/s
108.162.198.6:8443#阿什本 22.9MB/s
108.162.198.18:8443#阿什本 22.1MB/s
108.162.198.10:8443#阿什本 22.0MB/s
108.162.198.19:8443#阿什本 21.8MB/s
108.162.198.4:8443#阿什本 20.4MB/s
108.162.198.11:8443#阿什本 20.1MB/s
108.162.198.7:8443#阿什本 17.2MB/s
