104.16.155.112:8443#多伦多 129.5MB/s
104.18.89.242:8443#多伦多 125.5MB/s
104.16.149.92:8443#多伦多 124.6MB/s
104.19.17.111:8443#多伦多 124.6MB/s
104.17.122.200:8443#多伦多 122.9MB/s
104.17.55.126:8443#多伦多 120.1MB/s
104.19.41.170:8443#多伦多 118.3MB/s
104.16.250.178:8443#多伦多 115.7MB/s
104.17.11.101:8443#多伦多 115.7MB/s
104.16.105.166:8443#多伦多 114.2MB/s
104.17.140.251:8443#多伦多 113.7MB/s
104.17.188.36:8443#多伦多 111.2MB/s
104.17.101.1:8443#多伦多 111.0MB/s
104.18.121.249:8443#多伦多 110.9MB/s
104.18.6.74:8443#多伦多 109.7MB/s
104.17.166.253:8443#多伦多 108.5MB/s
104.17.193.196:8443#多伦多 108.1MB/s
104.18.33.39:8443#多伦多 106.2MB/s
104.19.39.58:8443#多伦多 105.8MB/s
104.17.214.65:8443#多伦多 101.7MB/s
104.18.34.48:8443#多伦多 97.3MB/s
104.17.98.51:8443#多伦多 95.5MB/s
104.18.255.167:8443#多伦多 93.1MB/s
104.17.123.183:8443#多伦多 87.9MB/s
104.17.218.55:8443#多伦多 85.2MB/s
104.17.140.79:8443#多伦多 83.7MB/s
104.17.122.199:8443#多伦多 78.6MB/s
104.17.53.148:8443#多伦多 75.3MB/s
104.16.65.1:8443#多伦多 74.1MB/s
104.19.58.67:8443#多伦多 65.0MB/s
