104.16.65.1:8443#多伦多 156.8MB/s
104.16.50.36:8443#多伦多 148.7MB/s
104.18.46.128:8443#多伦多 136.4MB/s
104.16.81.249:8443#多伦多 132.6MB/s
104.17.80.227:8443#多伦多 131.2MB/s
104.18.154.56:8443#多伦多 130.7MB/s
104.18.7.145:8443#多伦多 127.9MB/s
104.18.47.241:8443#多伦多 127.1MB/s
104.18.12.175:8443#多伦多 119.6MB/s
104.18.11.48:8443#多伦多 115.8MB/s
104.16.202.82:8443#多伦多 115.3MB/s
104.18.81.19:8443#多伦多 115.0MB/s
104.18.8.233:8443#多伦多 114.6MB/s
104.18.5.18:8443#多伦多 113.6MB/s
104.16.141.208:8443#多伦多 109.9MB/s
104.17.254.147:8443#多伦多 109.9MB/s
104.18.18.187:8443#多伦多 103.4MB/s
104.17.251.12:8443#多伦多 99.6MB/s
104.17.169.80:8443#多伦多 98.9MB/s
104.17.62.219:8443#多伦多 98.4MB/s
104.17.250.79:8443#多伦多 93.4MB/s
104.18.9.202:8443#多伦多 90.7MB/s
104.18.32.238:8443#多伦多 88.5MB/s
104.16.49.221:8443#多伦多 85.7MB/s
104.18.16.252:8443#多伦多 85.5MB/s
104.18.89.52:8443#多伦多 80.1MB/s
104.18.39.254:8443#多伦多 65.3MB/s
104.18.6.93:8443#多伦多 64.3MB/s
104.18.151.172:8443#多伦多 62.5MB/s
104.18.166.129:8443#多伦多 56.0MB/s
104.18.35.207:8443#多伦多 46.9MB/s
104.19.41.32:8443#多伦多 43.9MB/s
108.162.198.4:8443#阿什本 34.5MB/s
108.162.198.5:8443#阿什本 33.9MB/s
108.162.198.15:8443#阿什本 33.5MB/s
108.162.198.7:8443#阿什本 31.8MB/s
108.162.198.10:8443#阿什本 31.1MB/s
108.162.198.17:8443#阿什本 30.2MB/s
108.162.198.8:8443#阿什本 29.8MB/s
108.162.198.16:8443#阿什本 28.1MB/s
108.162.198.18:8443#阿什本 28.1MB/s
108.162.198.19:8443#阿什本 28.0MB/s
108.162.198.6:8443#阿什本 26.6MB/s
108.162.198.3:8443#阿什本 25.9MB/s
108.162.198.2:8443#阿什本 25.1MB/s
108.162.198.1:8443#阿什本 23.4MB/s
108.162.198.9:8443#阿什本 23.3MB/s
108.162.198.11:8443#阿什本 22.5MB/s
108.162.198.14:8443#阿什本 22.3MB/s
108.162.198.13:8443#阿什本 17.8MB/s
