104.17.102.215:8443#多伦多 136.1MB/s
104.17.142.212:8443#多伦多 128.3MB/s
104.16.127.82:8443#多伦多 125.4MB/s
104.17.117.43:8443#多伦多 123.2MB/s
104.17.29.120:8443#多伦多 120.4MB/s
104.17.56.54:8443#多伦多 115.3MB/s
104.16.251.238:8443#多伦多 113.4MB/s
104.16.255.221:8443#多伦多 110.4MB/s
104.16.146.57:8443#多伦多 107.7MB/s
104.16.65.1:8443#多伦多 107.6MB/s
104.17.128.196:8443#多伦多 101.8MB/s
104.17.139.37:8443#多伦多 99.9MB/s
104.17.158.215:8443#多伦多 89.3MB/s
104.17.153.30:8443#多伦多 88.0MB/s
104.16.105.166:8443#多伦多 84.7MB/s
104.16.254.231:8443#多伦多 83.1MB/s
104.17.112.200:8443#多伦多 79.8MB/s
104.17.162.3:8443#多伦多 75.6MB/s
104.17.148.175:8443#多伦多 72.5MB/s
104.16.79.131:8443#多伦多 71.6MB/s
104.16.114.55:8443#多伦多 71.6MB/s
104.17.160.67:8443#多伦多 70.7MB/s
104.17.146.22:8443#多伦多 65.9MB/s
104.17.152.203:8443#多伦多 64.5MB/s
104.17.69.244:8443#多伦多 62.6MB/s
104.17.21.216:8443#多伦多 58.1MB/s
104.16.143.173:8443#多伦多 56.6MB/s
104.17.120.246:8443#多伦多 50.9MB/s
104.16.241.59:8443#多伦多 47.7MB/s
104.17.109.144:8443#多伦多 37.7MB/s
