104.17.130.195:8443#多伦多 119.6MB/s
104.16.145.236:8443#多伦多 114.6MB/s
104.16.247.173:8443#多伦多 108.1MB/s
104.17.38.60:8443#多伦多 99.5MB/s
104.16.27.34:8443#多伦多 98.7MB/s
104.16.230.84:8443#多伦多 95.9MB/s
104.16.105.166:8443#多伦多 88.4MB/s
104.17.55.160:8443#多伦多 86.8MB/s
104.16.64.31:8443#多伦多 84.4MB/s
104.17.34.22:8443#多伦多 82.9MB/s
104.16.52.90:8443#多伦多 81.7MB/s
104.17.18.41:8443#多伦多 79.7MB/s
104.17.42.142:8443#多伦多 79.6MB/s
104.16.238.115:8443#多伦多 75.2MB/s
104.16.240.68:8443#多伦多 75.2MB/s
104.16.152.39:8443#多伦多 74.6MB/s
104.16.17.46:8443#多伦多 74.5MB/s
104.17.51.83:8443#多伦多 74.5MB/s
104.16.111.30:8443#多伦多 72.3MB/s
104.16.65.0:8443#多伦多 71.3MB/s
104.17.69.244:8443#多伦多 69.2MB/s
104.16.65.1:8443#多伦多 68.4MB/s
104.17.9.66:8443#多伦多 64.4MB/s
104.17.115.79:8443#多伦多 54.9MB/s
104.17.45.98:8443#多伦多 54.5MB/s
104.17.139.37:8443#多伦多 45.7MB/s
104.16.57.225:8443#多伦多 45.4MB/s
104.17.42.104:8443#多伦多 38.7MB/s
104.17.114.64:8443#多伦多 36.3MB/s
108.162.198.6:8443#阿什本 31.6MB/s
108.162.198.19:8443#阿什本 31.0MB/s
104.16.180.123:8443#多伦多 29.7MB/s
108.162.198.1:8443#阿什本 29.5MB/s
108.162.198.15:8443#阿什本 29.2MB/s
108.162.198.215:8443#阿什本 29.1MB/s
108.162.198.14:8443#阿什本 28.8MB/s
108.162.198.16:8443#阿什本 28.6MB/s
108.162.198.2:8443#阿什本 28.0MB/s
108.162.198.13:8443#阿什本 27.8MB/s
108.162.198.11:8443#阿什本 27.6MB/s
108.162.198.3:8443#阿什本 26.6MB/s
108.162.198.10:8443#阿什本 26.2MB/s
108.162.198.5:8443#阿什本 25.8MB/s
108.162.198.17:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 22.2MB/s
108.162.198.7:8443#阿什本 21.8MB/s
108.162.198.4:8443#阿什本 21.2MB/s
108.162.198.18:8443#阿什本 21.0MB/s
108.162.198.9:8443#阿什本 19.3MB/s
108.162.198.12:8443#阿什本 19.3MB/s
