104.20.0.4:8443#多伦多 123.1MB/s
104.20.0.2:8443#多伦多 117.2MB/s
104.18.166.129:8443#多伦多 112.6MB/s
104.17.147.223:8443#多伦多 112.0MB/s
104.16.247.223:8443#多伦多 108.9MB/s
104.18.81.19:8443#多伦多 108.4MB/s
104.20.0.1:8443#多伦多 106.3MB/s
104.18.234.133:8443#多伦多 106.1MB/s
104.16.151.76:8443#多伦多 105.9MB/s
104.16.254.237:8443#多伦多 104.7MB/s
104.18.35.196:8443#多伦多 103.9MB/s
104.16.105.166:8443#多伦多 101.9MB/s
104.17.58.103:8443#多伦多 99.7MB/s
104.16.158.199:8443#多伦多 93.1MB/s
104.19.212.207:8443#多伦多 85.9MB/s
104.20.0.3:8443#多伦多 84.5MB/s
104.20.0.7:8443#多伦多 84.4MB/s
104.17.155.23:8443#多伦多 81.8MB/s
104.18.47.24:8443#多伦多 79.5MB/s
104.17.181.144:8443#多伦多 77.6MB/s
104.20.0.6:8443#多伦多 77.5MB/s
104.20.0.8:8443#多伦多 76.9MB/s
104.16.148.229:8443#多伦多 73.1MB/s
104.16.65.1:8443#多伦多 70.5MB/s
104.20.0.5:8443#多伦多 67.4MB/s
104.18.255.167:8443#多伦多 67.2MB/s
104.20.0.9:8443#多伦多 66.9MB/s
104.17.16.181:8443#多伦多 58.6MB/s
104.18.39.240:8443#多伦多 54.0MB/s
104.19.220.22:8443#多伦多 50.9MB/s
