104.18.33.152:8443#多伦多 33.7MB/s
104.16.146.55:8443#多伦多 33.1MB/s
104.19.38.192:8443#多伦多 32.3MB/s
104.17.53.215:8443#多伦多 31.9MB/s
104.17.61.173:8443#多伦多 31.9MB/s
104.18.122.96:8443#多伦多 31.9MB/s
104.19.59.242:8443#多伦多 31.9MB/s
104.20.0.1:8443#多伦多 31.9MB/s
104.17.25.246:8443#多伦多 31.5MB/s
104.18.42.163:8443#多伦多 31.5MB/s
104.17.153.151:8443#多伦多 31.3MB/s
104.19.39.38:8443#多伦多 31.1MB/s
104.18.32.183:8443#多伦多 30.9MB/s
8.35.211.90:8443#旧金山 30.3MB/s
104.18.39.136:8443#多伦多 30.2MB/s
104.18.42.144:8443#多伦多 30.0MB/s
104.17.58.232:8443#多伦多 29.6MB/s
104.19.32.229:8443#多伦多 29.4MB/s
104.18.47.137:8443#多伦多 29.3MB/s
104.17.167.134:8443#多伦多 29.2MB/s
172.64.53.63:8443#多伦多 28.9MB/s
104.19.148.207:8443#多伦多 28.5MB/s
104.18.33.45:8443#多伦多 28.4MB/s
172.64.52.104:8443#多伦多 27.5MB/s
104.18.89.52:8443#多伦多 25.4MB/s
104.18.33.248:8443#多伦多 22.6MB/s
91.193.58.22:8443#Stretford 20.5MB/s
104.17.114.160:8443#多伦多 17.9MB/s
104.19.212.207:8443#多伦多 17.3MB/s
104.18.41.44:8443#多伦多 13.9MB/s
104.18.43.16:8443#多伦多 10.8MB/s
104.17.162.3:8443#多伦多 9.3MB/s
172.64.52.27:8443#多伦多 6.2MB/s
