104.17.69.244:8443#多伦多 127.8MB/s
104.17.167.134:8443#多伦多 104.1MB/s
104.17.181.75:8443#多伦多 100.4MB/s
104.17.208.241:8443#多伦多 99.5MB/s
104.16.158.211:8443#多伦多 98.4MB/s
104.17.188.236:8443#多伦多 95.6MB/s
104.17.53.71:8443#多伦多 92.5MB/s
104.17.60.163:8443#多伦多 83.5MB/s
104.17.168.141:8443#多伦多 78.4MB/s
104.16.9.245:8443#多伦多 74.7MB/s
104.17.62.141:8443#多伦多 72.6MB/s
104.17.191.11:8443#多伦多 72.6MB/s
104.17.60.178:8443#多伦多 68.8MB/s
104.17.64.147:8443#多伦多 65.8MB/s
104.17.142.212:8443#多伦多 63.4MB/s
188.114.96.6:8443#多伦多 63.4MB/s
188.114.96.9:8443#多伦多 61.2MB/s
104.16.153.2:8443#多伦多 57.4MB/s
104.20.0.3:8443#多伦多 56.4MB/s
104.17.139.37:8443#多伦多 54.7MB/s
104.17.162.3:8443#多伦多 52.7MB/s
104.17.164.213:8443#多伦多 52.4MB/s
104.16.65.1:8443#多伦多 49.5MB/s
104.24.0.1:8443#多伦多 47.3MB/s
104.16.82.185:8443#多伦多 46.7MB/s
104.16.105.166:8443#多伦多 45.4MB/s
104.17.124.102:8443#多伦多 42.4MB/s
104.17.82.197:8443#多伦多 42.3MB/s
104.17.157.2:8443#多伦多 41.5MB/s
104.17.216.66:8443#多伦多 40.9MB/s
104.16.83.113:8443#多伦多 40.8MB/s
188.114.96.3:8443#多伦多 40.5MB/s
104.24.0.6:8443#多伦多 39.7MB/s
104.25.0.3:8443#多伦多 38.5MB/s
188.114.96.4:8443#多伦多 38.2MB/s
104.26.0.9:8443#多伦多 38.0MB/s
104.26.0.3:8443#多伦多 37.2MB/s
104.25.0.2:8443#多伦多 36.9MB/s
104.17.180.249:8443#多伦多 35.7MB/s
108.162.198.3:8443#阿什本 33.2MB/s
104.25.0.5:8443#多伦多 32.1MB/s
188.114.96.5:8443#多伦多 31.9MB/s
188.114.96.1:8443#多伦多 30.8MB/s
108.162.198.1:8443#阿什本 30.1MB/s
104.17.5.243:8443#多伦多 29.7MB/s
108.162.198.12:8443#阿什本 29.1MB/s
108.162.198.18:8443#阿什本 28.4MB/s
108.162.198.19:8443#阿什本 28.2MB/s
108.162.198.4:8443#阿什本 27.4MB/s
108.162.198.9:8443#阿什本 26.9MB/s
