104.16.65.1:8443#多伦多 57.3MB/s
104.17.132.187:8443#多伦多 56.8MB/s
104.17.57.12:8443#多伦多 56.7MB/s
104.17.132.23:8443#多伦多 55.5MB/s
104.17.189.125:8443#多伦多 55.4MB/s
104.17.152.155:8443#多伦多 54.9MB/s
104.17.189.23:8443#多伦多 53.7MB/s
104.16.118.176:8443#多伦多 53.6MB/s
104.17.149.236:8443#多伦多 53.6MB/s
104.16.143.238:8443#多伦多 53.4MB/s
104.16.154.209:8443#多伦多 52.1MB/s
104.17.111.220:8443#多伦多 52.0MB/s
104.17.151.139:8443#多伦多 51.6MB/s
104.17.152.119:8443#多伦多 51.2MB/s
104.17.142.212:8443#多伦多 50.6MB/s
104.17.113.78:8443#多伦多 49.9MB/s
104.17.132.206:8443#多伦多 49.4MB/s
104.17.27.80:8443#多伦多 49.0MB/s
104.17.149.201:8443#多伦多 47.2MB/s
104.17.57.181:8443#多伦多 46.4MB/s
104.17.132.14:8443#多伦多 46.4MB/s
104.16.245.177:8443#多伦多 45.1MB/s
104.17.159.36:8443#多伦多 44.2MB/s
104.16.251.195:8443#多伦多 36.8MB/s
104.17.69.244:8443#多伦多 35.7MB/s
108.162.198.19:8443#阿什本 35.0MB/s
108.162.198.15:8443#阿什本 34.5MB/s
108.162.198.8:8443#阿什本 34.4MB/s
108.162.198.7:8443#阿什本 34.0MB/s
108.162.198.3:8443#阿什本 33.4MB/s
108.162.198.18:8443#阿什本 33.4MB/s
104.21.0.9:8443#多伦多 32.7MB/s
108.162.198.13:8443#阿什本 32.5MB/s
108.162.198.4:8443#阿什本 32.3MB/s
108.162.198.12:8443#阿什本 32.3MB/s
188.114.96.1:8443#多伦多 32.0MB/s
108.162.198.11:8443#阿什本 31.5MB/s
108.162.198.14:8443#阿什本 31.4MB/s
188.114.96.3:8443#多伦多 30.9MB/s
108.162.198.2:8443#阿什本 30.6MB/s
188.114.96.9:8443#多伦多 30.6MB/s
108.162.198.6:8443#阿什本 30.2MB/s
108.162.198.9:8443#阿什本 28.6MB/s
108.162.198.10:8443#阿什本 27.9MB/s
108.162.198.17:8443#阿什本 27.3MB/s
108.162.198.16:8443#阿什本 26.4MB/s
108.162.198.1:8443#阿什本 26.1MB/s
188.114.96.8:8443#多伦多 23.9MB/s
108.162.198.5:8443#阿什本 22.6MB/s
104.16.245.125:8443#多伦多 21.4MB/s
