104.17.118.223:8443#多伦多 127.0MB/s
104.17.106.1:8443#多伦多 125.9MB/s
104.17.61.233:8443#多伦多 119.7MB/s
104.16.244.12:8443#多伦多 119.1MB/s
104.17.139.37:8443#多伦多 110.7MB/s
104.17.161.186:8443#多伦多 110.5MB/s
104.17.57.27:8443#多伦多 108.5MB/s
8.39.125.52:8443#旧金山 107.0MB/s
104.16.181.237:8443#多伦多 106.9MB/s
104.17.22.198:8443#多伦多 103.1MB/s
104.16.171.43:8443#多伦多 101.1MB/s
104.17.162.46:8443#多伦多 98.8MB/s
104.17.119.51:8443#多伦多 98.1MB/s
104.17.172.253:8443#多伦多 90.1MB/s
104.17.113.154:8443#多伦多 89.0MB/s
104.16.251.114:8443#多伦多 88.4MB/s
104.16.65.1:8443#多伦多 84.9MB/s
104.16.159.203:8443#多伦多 83.4MB/s
104.17.25.30:8443#多伦多 78.3MB/s
104.17.25.153:8443#多伦多 78.3MB/s
104.17.142.212:8443#多伦多 77.4MB/s
104.17.101.142:8443#多伦多 76.5MB/s
104.17.167.134:8443#多伦多 70.7MB/s
104.17.171.201:8443#多伦多 70.6MB/s
104.17.166.252:8443#多伦多 68.7MB/s
104.17.19.30:8443#多伦多 67.6MB/s
104.17.104.173:8443#多伦多 65.9MB/s
104.17.162.3:8443#多伦多 63.0MB/s
104.16.252.200:8443#多伦多 53.7MB/s
104.17.69.244:8443#多伦多 31.6MB/s
108.162.198.10:8443#阿什本 26.3MB/s
108.162.198.16:8443#阿什本 26.3MB/s
108.162.198.11:8443#阿什本 25.8MB/s
108.162.198.15:8443#阿什本 25.8MB/s
108.162.198.18:8443#阿什本 25.5MB/s
108.162.198.8:8443#阿什本 25.3MB/s
108.162.198.13:8443#阿什本 24.8MB/s
108.162.198.2:8443#阿什本 24.0MB/s
108.162.198.1:8443#阿什本 23.9MB/s
108.162.198.3:8443#阿什本 23.5MB/s
108.162.198.17:8443#阿什本 22.5MB/s
108.162.198.7:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 21.5MB/s
108.162.198.12:8443#阿什本 21.3MB/s
108.162.198.19:8443#阿什本 19.6MB/s
108.162.198.4:8443#阿什本 18.3MB/s
108.162.198.14:8443#阿什本 18.0MB/s
162.159.45.135:8443#布达佩斯 16.5MB/s
108.162.198.5:8443#阿什本 14.2MB/s
108.162.198.6:8443#阿什本 14.1MB/s
