104.17.124.247:8443#多伦多 76.0MB/s
104.17.48.1:8443#多伦多 72.8MB/s
104.17.150.161:8443#多伦多 71.1MB/s
104.16.88.218:8443#多伦多 70.1MB/s
104.16.152.147:8443#多伦多 68.9MB/s
104.16.171.254:8443#多伦多 67.4MB/s
104.17.62.219:8443#多伦多 66.9MB/s
104.16.150.215:8443#多伦多 66.4MB/s
104.17.150.136:8443#多伦多 66.4MB/s
104.16.105.166:8443#多伦多 65.3MB/s
104.17.63.62:8443#多伦多 65.2MB/s
104.17.106.158:8443#多伦多 65.2MB/s
104.17.127.234:8443#多伦多 64.8MB/s
104.17.139.118:8443#多伦多 64.6MB/s
104.16.198.171:8443#多伦多 64.0MB/s
104.17.142.212:8443#多伦多 62.4MB/s
104.17.12.221:8443#多伦多 62.1MB/s
104.17.86.227:8443#多伦多 60.3MB/s
104.16.232.12:8443#多伦多 60.0MB/s
104.17.130.145:8443#多伦多 60.0MB/s
162.159.0.3:8443#多伦多 58.8MB/s
104.17.139.37:8443#多伦多 57.8MB/s
104.17.52.5:8443#多伦多 57.7MB/s
104.17.21.47:8443#多伦多 57.6MB/s
104.16.65.1:8443#多伦多 56.6MB/s
104.17.155.189:8443#多伦多 55.4MB/s
104.16.174.52:8443#多伦多 55.3MB/s
104.17.49.87:8443#多伦多 55.3MB/s
104.17.69.244:8443#多伦多 54.5MB/s
104.16.240.176:8443#多伦多 42.9MB/s
104.16.228.148:8443#多伦多 42.1MB/s
104.25.0.1:8443#多伦多 20.7MB/s
