104.26.0.7:8443#紐華克 60.2MB/s
188.114.96.3:8443#多伦多 57.9MB/s
104.25.0.3:8443#紐華克 54.7MB/s
104.26.5.134:8443#紐約 53.5MB/s
162.159.0.8:8443#多伦多 53.3MB/s
108.162.198.2:8443#達拉斯 53.2MB/s
108.162.198.18:8443#達拉斯 53.0MB/s
188.114.96.1:8443#多伦多 53.0MB/s
108.162.192.1:8443#多伦多 52.9MB/s
104.18.3.41:8443#紐華克 52.8MB/s
172.64.32.7:8443#多伦多 52.7MB/s
108.162.192.4:8443#多伦多 52.5MB/s
104.17.101.42:8443#紐華克 52.4MB/s
104.27.0.2:8443#紐華克 52.4MB/s
198.41.208.217:8443#多伦多 52.4MB/s
104.16.48.231:8443#紐華克 52.2MB/s
104.27.0.7:8443#紐華克 52.2MB/s
104.27.0.1:8443#紐華克 51.9MB/s
104.20.0.8:8443#紐華克 51.7MB/s
104.16.76.81:8443#紐約 51.6MB/s
104.20.0.6:8443#紐華克 51.5MB/s
104.21.0.5:8443#紐華克 51.5MB/s
104.20.0.7:8443#紐華克 51.3MB/s
104.17.46.36:8443#紐華克 51.1MB/s
104.18.43.92:8443#紐約 51.0MB/s
104.26.4.90:8443#紐華克 50.9MB/s
104.18.81.19:8443#紐華克 50.8MB/s
104.18.45.4:8443#紐華克 50.7MB/s
104.16.174.177:8443#紐華克 50.6MB/s
104.16.242.147:8443#紐約 50.3MB/s
108.162.192.7:8443#多伦多 50.3MB/s
108.162.198.4:8443#達拉斯 50.3MB/s
108.162.198.9:8443#達拉斯 50.3MB/s
188.114.96.8:8443#多伦多 50.3MB/s
104.16.65.1:8443#紐華克 50.2MB/s
104.19.63.142:8443#紐華克 50.2MB/s
162.159.128.43:8443#多伦多 50.2MB/s
104.27.0.3:8443#紐華克 50.1MB/s
108.162.192.5:8443#多伦多 49.8MB/s
104.18.20.230:8443#紐華克 49.6MB/s
104.24.0.5:8443#紐華克 49.6MB/s
172.64.32.5:8443#多伦多 49.5MB/s
104.24.0.7:8443#紐華克 49.4MB/s
104.20.0.1:8443#紐華克 49.2MB/s
104.20.0.3:8443#紐華克 49.2MB/s
108.162.192.8:8443#多伦多 49.2MB/s
198.41.223.68:8443#多伦多 49.2MB/s
108.162.198.14:8443#達拉斯 49.1MB/s
172.64.32.8:8443#多伦多 49.1MB/s
108.162.198.7:8443#達拉斯 49.0MB/s
