104.19.34.15:8443#多伦多 77.4MB/s
188.114.96.9:8443#多伦多 76.7MB/s
172.64.32.9:8443#多伦多 75.3MB/s
104.20.0.1:8443#多伦多 74.9MB/s
162.159.0.8:8443#多伦多 74.3MB/s
188.114.96.1:8443#多伦多 73.9MB/s
104.21.0.1:8443#多伦多 73.8MB/s
108.162.192.5:8443#多伦多 73.8MB/s
104.25.0.4:8443#多伦多 72.8MB/s
104.20.0.9:8443#多伦多 72.3MB/s
104.24.0.7:8443#多伦多 71.9MB/s
172.64.32.2:8443#多伦多 71.7MB/s
104.20.0.7:8443#多伦多 70.6MB/s
188.114.96.4:8443#多伦多 70.1MB/s
104.27.0.4:8443#多伦多 69.9MB/s
162.159.0.2:8443#多伦多 69.7MB/s
162.159.0.5:8443#多伦多 69.7MB/s
108.162.192.7:8443#多伦多 69.5MB/s
108.162.192.8:8443#多伦多 69.2MB/s
104.20.0.2:8443#多伦多 68.9MB/s
188.114.96.2:8443#多伦多 68.9MB/s
104.25.0.7:8443#多伦多 68.6MB/s
104.20.0.8:8443#多伦多 68.5MB/s
104.25.0.8:8443#多伦多 68.1MB/s
162.159.0.1:8443#多伦多 68.1MB/s
188.114.96.7:8443#多伦多 67.9MB/s
104.27.0.8:8443#多伦多 67.7MB/s
104.20.0.4:8443#多伦多 67.5MB/s
188.114.96.8:8443#多伦多 67.2MB/s
104.21.0.2:8443#多伦多 66.8MB/s
172.64.32.5:8443#多伦多 66.7MB/s
104.21.0.3:8443#多伦多 66.4MB/s
104.20.0.3:8443#多伦多 66.0MB/s
172.64.229.7:8443#多伦多 65.9MB/s
8.39.125.239:8443#旧金山 65.7MB/s
104.18.33.103:8443#旧金山 65.7MB/s
104.18.34.221:8443#旧金山 65.7MB/s
188.114.96.3:8443#多伦多 65.2MB/s
104.24.0.6:8443#多伦多 64.8MB/s
172.64.32.3:8443#多伦多 64.8MB/s
108.162.192.3:8443#多伦多 64.3MB/s
104.26.0.6:8443#多伦多 64.2MB/s
104.20.0.6:8443#多伦多 63.7MB/s
8.39.125.188:8443#旧金山 63.4MB/s
104.26.0.4:8443#多伦多 62.6MB/s
104.25.0.9:8443#多伦多 62.4MB/s
104.26.0.5:8443#多伦多 61.4MB/s
104.18.43.153:8443#旧金山 61.0MB/s
104.27.0.2:8443#多伦多 60.5MB/s
188.114.96.5:8443#多伦多 60.2MB/s
