162.159.143.18:8443#多伦多 104.0MB/s
104.24.0.6:8443#多伦多 103.4MB/s
8.35.211.172:8443#旧金山 102.2MB/s
104.17.162.3:8443#多伦多 99.6MB/s
104.18.33.6:8443#多伦多 99.6MB/s
188.114.96.2:8443#多伦多 99.0MB/s
104.16.77.246:8443#多伦多 98.7MB/s
104.18.189.153:8443#多伦多 98.7MB/s
104.16.249.251:8443#多伦多 98.6MB/s
104.18.117.9:8443#多伦多 98.5MB/s
108.162.198.16:8443#阿什本 98.5MB/s
104.21.0.2:8443#多伦多 97.8MB/s
108.162.198.9:8443#阿什本 97.8MB/s
108.162.198.7:8443#阿什本 96.8MB/s
104.17.69.244:8443#多伦多 96.5MB/s
104.17.158.14:8443#多伦多 96.4MB/s
104.20.0.3:8443#多伦多 96.4MB/s
104.27.0.4:8443#多伦多 96.2MB/s
162.159.128.239:8443#多伦多 96.2MB/s
104.18.122.19:8443#多伦多 95.8MB/s
104.18.112.150:8443#多伦多 95.3MB/s
104.17.74.74:8443#多伦多 95.1MB/s
108.162.198.19:8443#旧金山 95.1MB/s
104.17.173.33:8443#多伦多 94.4MB/s
104.18.40.21:8443#多伦多 93.9MB/s
104.25.0.6:8443#多伦多 93.4MB/s
108.162.198.8:8443#阿什本 93.4MB/s
104.20.0.9:8443#旧金山 93.3MB/s
108.162.192.3:8443#多伦多 92.6MB/s
108.162.192.9:8443#多伦多 92.5MB/s
108.162.198.17:8443#阿什本 92.5MB/s
104.27.0.3:8443#多伦多 92.2MB/s
104.18.40.189:8443#多伦多 91.7MB/s
104.20.0.2:8443#多伦多 91.7MB/s
104.21.0.4:8443#多伦多 91.7MB/s
104.27.0.7:8443#多伦多 91.6MB/s
104.17.118.84:8443#多伦多 91.5MB/s
104.21.0.1:8443#多伦多 91.4MB/s
188.114.96.5:8443#多伦多 91.2MB/s
104.17.44.231:8443#多伦多 89.7MB/s
104.27.0.9:8443#多伦多 89.4MB/s
104.16.105.166:8443#多伦多 89.3MB/s
104.17.53.71:8443#多伦多 89.3MB/s
162.159.0.5:8443#旧金山 89.1MB/s
104.18.39.59:8443#多伦多 89.0MB/s
104.24.0.3:8443#多伦多 89.0MB/s
104.17.57.55:8443#多伦多 88.9MB/s
108.162.192.5:8443#多伦多 88.8MB/s
108.162.198.15:8443#阿什本 88.7MB/s
104.17.192.121:8443#多伦多 88.6MB/s
