104.18.39.78:8443#多伦多 142.9MB/s
104.17.167.134:8443#多伦多 142.6MB/s
104.18.37.133:8443#多伦多 138.2MB/s
104.17.139.37:8443#多伦多 138.1MB/s
104.17.142.212:8443#多伦多 137.1MB/s
104.16.65.1:8443#多伦多 131.5MB/s
104.17.162.3:8443#多伦多 127.1MB/s
104.17.99.20:8443#多伦多 125.3MB/s
104.18.44.140:8443#多伦多 124.6MB/s
104.16.205.244:8443#多伦多 123.7MB/s
104.18.81.19:8443#多伦多 121.7MB/s
104.17.69.244:8443#多伦多 120.3MB/s
104.17.60.194:8443#多伦多 120.0MB/s
104.18.43.161:8443#多伦多 119.1MB/s
104.16.154.135:8443#多伦多 118.9MB/s
104.18.42.175:8443#多伦多 118.9MB/s
104.16.42.68:8443#多伦多 117.1MB/s
104.16.105.166:8443#多伦多 116.6MB/s
104.17.175.51:8443#多伦多 115.9MB/s
104.16.148.128:8443#多伦多 112.5MB/s
8.35.211.139:8443#旧金山 112.1MB/s
104.17.159.181:8443#多伦多 111.1MB/s
91.193.58.225:8443#Stretford 110.7MB/s
104.16.159.69:8443#多伦多 108.0MB/s
104.17.22.20:8443#多伦多 106.5MB/s
104.18.46.111:8443#多伦多 105.4MB/s
104.17.59.145:8443#多伦多 103.8MB/s
104.17.137.21:8443#多伦多 102.7MB/s
104.18.40.150:8443#多伦多 100.7MB/s
104.16.196.178:8443#多伦多 98.1MB/s
