104.17.142.212:8443#多伦多 132.7MB/s
104.18.84.48:8443#多伦多 130.5MB/s
104.16.236.30:8443#多伦多 129.2MB/s
104.17.139.37:8443#多伦多 123.7MB/s
91.193.58.177:8443#Stretford 121.9MB/s
104.16.105.166:8443#多伦多 121.8MB/s
104.17.97.137:8443#多伦多 121.7MB/s
104.16.46.218:8443#多伦多 117.2MB/s
104.17.78.19:8443#多伦多 115.5MB/s
104.16.56.242:8443#多伦多 112.7MB/s
104.18.89.52:8443#多伦多 108.2MB/s
104.18.47.38:8443#多伦多 107.8MB/s
104.16.204.228:8443#多伦多 107.3MB/s
104.16.180.236:8443#多伦多 103.8MB/s
104.17.162.3:8443#多伦多 103.7MB/s
104.18.16.252:8443#多伦多 101.5MB/s
104.18.80.214:8443#多伦多 96.8MB/s
8.39.125.235:8443#旧金山 93.2MB/s
104.16.215.82:8443#多伦多 85.0MB/s
104.18.138.17:8443#多伦多 82.2MB/s
104.16.126.23:8443#多伦多 81.2MB/s
104.16.195.250:8443#多伦多 79.0MB/s
104.17.73.202:8443#多伦多 79.0MB/s
104.17.109.85:8443#多伦多 78.8MB/s
104.18.126.90:8443#多伦多 76.3MB/s
104.18.166.129:8443#多伦多 76.1MB/s
104.18.40.213:8443#多伦多 68.9MB/s
104.18.0.182:8443#多伦多 66.1MB/s
104.16.30.231:8443#多伦多 64.5MB/s
104.17.140.51:8443#多伦多 41.8MB/s
