104.18.34.187:8443#多伦多 152.0MB/s
104.18.45.159:8443#多伦多 140.1MB/s
104.16.157.147:8443#多伦多 132.2MB/s
104.17.210.183:8443#多伦多 130.2MB/s
104.18.223.253:8443#多伦多 128.6MB/s
104.17.119.205:8443#多伦多 126.4MB/s
104.19.32.143:8443#多伦多 125.1MB/s
104.16.248.67:8443#多伦多 122.7MB/s
104.17.103.254:8443#多伦多 121.7MB/s
104.17.190.125:8443#多伦多 121.3MB/s
104.16.171.255:8443#多伦多 120.5MB/s
104.17.210.216:8443#多伦多 117.1MB/s
104.16.65.1:8443#多伦多 115.5MB/s
104.16.144.126:8443#多伦多 113.7MB/s
104.16.156.43:8443#多伦多 113.0MB/s
104.16.240.59:8443#多伦多 112.8MB/s
104.17.164.119:8443#多伦多 111.3MB/s
104.16.242.152:8443#多伦多 107.8MB/s
104.17.168.117:8443#多伦多 106.0MB/s
104.17.167.134:8443#多伦多 103.8MB/s
104.16.105.166:8443#多伦多 103.7MB/s
104.17.116.7:8443#多伦多 103.5MB/s
104.16.157.61:8443#多伦多 103.3MB/s
104.16.143.217:8443#多伦多 97.7MB/s
8.35.211.155:8443#旧金山 96.7MB/s
104.17.142.212:8443#多伦多 95.6MB/s
104.16.252.200:8443#多伦多 92.8MB/s
104.17.158.215:8443#多伦多 68.6MB/s
104.18.37.133:8443#多伦多 62.5MB/s
8.35.211.159:8443#旧金山 61.2MB/s
