104.16.65.1:8443#多伦多 33.2MB/s
104.17.100.65:8443#多伦多 32.6MB/s
104.17.57.27:8443#多伦多 32.3MB/s
104.17.159.216:8443#多伦多 32.2MB/s
104.17.53.0:8443#多伦多 32.1MB/s
104.17.146.69:8443#多伦多 32.1MB/s
104.16.251.114:8443#多伦多 32.0MB/s
104.17.25.153:8443#多伦多 32.0MB/s
104.17.146.211:8443#多伦多 31.9MB/s
104.17.57.177:8443#多伦多 31.6MB/s
104.17.101.142:8443#多伦多 31.6MB/s
104.16.148.24:8443#多伦多 31.4MB/s
104.17.147.214:8443#多伦多 31.4MB/s
104.17.146.22:8443#多伦多 31.3MB/s
104.17.61.233:8443#多伦多 31.0MB/s
104.17.162.3:8443#多伦多 31.0MB/s
104.17.150.235:8443#多伦多 30.6MB/s
104.17.144.13:8443#多伦多 30.5MB/s
104.17.152.203:8443#多伦多 30.5MB/s
104.16.146.243:8443#多伦多 30.4MB/s
104.17.113.154:8443#多伦多 30.1MB/s
104.16.244.189:8443#多伦多 29.6MB/s
104.17.155.33:8443#多伦多 29.4MB/s
104.17.139.37:8443#多伦多 29.1MB/s
104.17.104.173:8443#多伦多 28.4MB/s
104.17.18.209:8443#多伦多 28.1MB/s
104.17.142.212:8443#多伦多 27.8MB/s
104.16.105.166:8443#多伦多 27.0MB/s
104.17.69.244:8443#多伦多 26.1MB/s
104.17.18.102:8443#多伦多 24.1MB/s
