104.17.120.114:8443#多伦多 78.9MB/s
104.17.167.134:8443#多伦多 77.3MB/s
104.16.153.134:8443#多伦多 76.9MB/s
8.35.211.87:8443#旧金山 76.0MB/s
104.18.33.225:8443#多伦多 75.8MB/s
104.17.146.22:8443#多伦多 75.6MB/s
104.18.33.198:8443#多伦多 75.4MB/s
104.17.69.244:8443#多伦多 74.8MB/s
104.17.162.3:8443#多伦多 73.5MB/s
104.17.109.144:8443#多伦多 73.3MB/s
104.17.211.119:8443#多伦多 73.1MB/s
104.17.61.192:8443#多伦多 73.0MB/s
104.17.139.24:8443#多伦多 72.1MB/s
104.17.54.168:8443#多伦多 70.7MB/s
104.17.158.215:8443#多伦多 69.4MB/s
104.17.210.216:8443#多伦多 65.8MB/s
104.18.37.7:8443#多伦多 65.2MB/s
104.16.157.47:8443#多伦多 64.5MB/s
104.17.58.252:8443#多伦多 61.8MB/s
104.17.187.243:8443#多伦多 61.3MB/s
104.16.230.221:8443#多伦多 61.0MB/s
104.17.49.51:8443#多伦多 60.3MB/s
104.17.30.233:8443#多伦多 60.0MB/s
104.17.149.128:8443#多伦多 59.8MB/s
104.17.148.175:8443#多伦多 59.1MB/s
104.17.139.37:8443#多伦多 51.9MB/s
104.17.149.176:8443#多伦多 49.5MB/s
104.17.152.203:8443#多伦多 43.7MB/s
104.16.105.166:8443#多伦多 33.3MB/s
104.16.65.1:8443#多伦多 31.6MB/s
