104.17.8.78:8443#多伦多 161.2MB/s
104.17.239.188:8443#多伦多 152.5MB/s
104.17.152.98:8443#多伦多 152.4MB/s
104.16.54.254:8443#多伦多 151.9MB/s
104.16.150.160:8443#多伦多 142.9MB/s
104.16.145.184:8443#多伦多 140.1MB/s
104.27.0.3:8443#多伦多 136.7MB/s
108.162.198.4:8443#阿什本 134.5MB/s
188.114.96.5:8443#多伦多 134.1MB/s
104.17.150.242:8443#多伦多 133.7MB/s
104.16.250.29:8443#多伦多 132.0MB/s
108.162.192.7:8443#多伦多 131.8MB/s
104.17.122.160:8443#多伦多 130.8MB/s
104.16.124.215:8443#多伦多 130.0MB/s
104.16.155.95:8443#多伦多 127.5MB/s
104.16.248.128:8443#多伦多 126.9MB/s
104.27.0.4:8443#多伦多 126.3MB/s
104.17.155.83:8443#多伦多 125.1MB/s
104.17.60.190:8443#多伦多 123.7MB/s
104.17.107.39:8443#多伦多 122.9MB/s
104.17.132.182:8443#多伦多 122.8MB/s
108.162.198.7:8443#阿什本 122.4MB/s
104.17.86.150:8443#多伦多 120.0MB/s
104.17.167.134:8443#多伦多 116.0MB/s
108.162.198.9:8443#阿什本 113.8MB/s
104.17.189.149:8443#多伦多 110.7MB/s
104.17.86.249:8443#多伦多 110.6MB/s
104.16.65.1:8443#多伦多 109.8MB/s
104.17.25.124:8443#多伦多 108.3MB/s
104.17.69.244:8443#多伦多 108.1MB/s
104.17.254.234:8443#多伦多 107.6MB/s
104.17.154.69:8443#多伦多 102.6MB/s
104.24.0.8:8443#多伦多 99.3MB/s
104.17.243.132:8443#多伦多 98.6MB/s
104.17.162.3:8443#多伦多 97.9MB/s
104.17.252.250:8443#多伦多 94.8MB/s
188.114.96.2:8443#多伦多 92.6MB/s
104.17.127.92:8443#多伦多 91.5MB/s
104.17.142.212:8443#多伦多 76.5MB/s
104.16.105.166:8443#多伦多 72.9MB/s
