104.16.180.236:8443#多伦多 80.4MB/s
104.16.204.228:8443#多伦多 72.7MB/s
104.17.162.3:8443#多伦多 71.6MB/s
104.18.47.38:8443#多伦多 71.0MB/s
104.16.215.82:8443#多伦多 70.5MB/s
104.16.105.166:8443#多伦多 68.8MB/s
104.16.30.231:8443#多伦多 65.8MB/s
104.16.56.242:8443#多伦多 65.8MB/s
104.18.40.213:8443#多伦多 65.8MB/s
104.18.46.184:8443#多伦多 61.4MB/s
104.20.0.1:8443#多伦多 59.9MB/s
104.17.18.116:8443#多伦多 59.7MB/s
104.18.0.182:8443#多伦多 59.4MB/s
104.17.140.51:8443#多伦多 58.2MB/s
104.27.0.3:8443#多伦多 57.9MB/s
104.17.97.137:8443#多伦多 56.6MB/s
104.18.80.214:8443#多伦多 55.8MB/s
91.193.58.177:8443#Stretford 54.9MB/s
104.24.0.9:8443#多伦多 54.8MB/s
104.27.0.7:8443#多伦多 54.4MB/s
104.16.236.30:8443#多伦多 54.2MB/s
188.114.96.8:8443#多伦多 54.2MB/s
188.114.96.5:8443#多伦多 53.9MB/s
104.25.0.6:8443#多伦多 52.9MB/s
104.20.0.5:8443#多伦多 52.8MB/s
104.27.0.8:8443#多伦多 52.6MB/s
104.27.0.5:8443#多伦多 52.0MB/s
104.17.109.85:8443#多伦多 51.6MB/s
104.24.0.6:8443#多伦多 51.4MB/s
104.17.139.37:8443#多伦多 51.3MB/s
104.20.0.9:8443#多伦多 51.2MB/s
104.24.0.1:8443#多伦多 50.4MB/s
104.17.78.19:8443#多伦多 50.0MB/s
104.17.238.191:8443#多伦多 49.6MB/s
104.25.0.8:8443#多伦多 49.5MB/s
104.16.46.218:8443#多伦多 49.2MB/s
188.114.96.7:8443#多伦多 49.1MB/s
188.114.96.9:8443#多伦多 48.6MB/s
188.114.96.6:8443#多伦多 48.1MB/s
104.17.100.37:8443#多伦多 47.6MB/s
104.17.62.215:8443#多伦多 47.5MB/s
104.17.19.183:8443#多伦多 45.4MB/s
8.39.125.235:8443#旧金山 44.3MB/s
188.114.96.4:8443#多伦多 43.9MB/s
104.16.126.23:8443#多伦多 42.5MB/s
188.114.96.2:8443#多伦多 40.9MB/s
104.21.0.2:8443#多伦多 40.0MB/s
104.17.142.212:8443#多伦多 35.0MB/s
104.21.0.1:8443#多伦多 35.0MB/s
188.114.96.1:8443#多伦多 34.7MB/s
