104.17.99.20:8443#多伦多 168.5MB/s
104.18.207.156:8443#多伦多 166.9MB/s
104.17.69.244:8443#多伦多 160.0MB/s
104.18.81.19:8443#多伦多 159.9MB/s
104.17.167.134:8443#多伦多 159.0MB/s
104.17.142.212:8443#多伦多 157.7MB/s
104.17.162.3:8443#多伦多 155.5MB/s
104.17.139.37:8443#多伦多 155.4MB/s
104.17.137.21:8443#多伦多 153.3MB/s
8.35.211.139:8443#旧金山 151.6MB/s
104.18.43.161:8443#多伦多 148.3MB/s
104.16.65.1:8443#多伦多 147.5MB/s
104.16.105.166:8443#多伦多 147.1MB/s
104.18.39.78:8443#多伦多 144.7MB/s
104.18.37.133:8443#多伦多 144.3MB/s
104.18.46.111:8443#多伦多 143.5MB/s
104.18.42.175:8443#多伦多 139.3MB/s
104.18.179.54:8443#多伦多 138.9MB/s
104.18.44.140:8443#多伦多 136.6MB/s
104.17.22.20:8443#多伦多 131.9MB/s
104.16.148.128:8443#多伦多 130.9MB/s
104.18.40.150:8443#多伦多 130.6MB/s
104.18.189.153:8443#多伦多 125.4MB/s
104.18.166.129:8443#多伦多 123.6MB/s
104.18.89.52:8443#多伦多 119.7MB/s
91.193.58.225:8443#Stretford 118.2MB/s
104.18.84.200:8443#多伦多 117.5MB/s
104.18.91.162:8443#多伦多 113.2MB/s
104.16.154.135:8443#多伦多 113.1MB/s
104.17.59.145:8443#多伦多 103.1MB/s
162.159.160.200:8443#巴黎 5.2MB/s
