104.16.141.208:8443#多伦多 141.0MB/s
104.18.35.207:8443#多伦多 135.5MB/s
104.17.80.227:8443#多伦多 132.6MB/s
104.18.11.48:8443#多伦多 132.3MB/s
104.16.81.249:8443#多伦多 129.6MB/s
104.17.251.12:8443#多伦多 126.9MB/s
104.16.50.36:8443#多伦多 124.3MB/s
104.18.154.56:8443#多伦多 122.9MB/s
104.18.32.238:8443#多伦多 120.3MB/s
104.16.202.82:8443#多伦多 113.2MB/s
104.17.254.147:8443#多伦多 112.3MB/s
104.18.6.93:8443#多伦多 112.2MB/s
104.17.250.79:8443#多伦多 111.8MB/s
104.18.7.145:8443#多伦多 110.5MB/s
104.17.169.80:8443#多伦多 108.4MB/s
104.18.18.187:8443#多伦多 107.4MB/s
104.18.46.128:8443#多伦多 104.2MB/s
104.18.81.19:8443#多伦多 102.5MB/s
104.18.151.172:8443#多伦多 102.1MB/s
104.18.8.233:8443#多伦多 95.6MB/s
104.18.5.18:8443#多伦多 94.7MB/s
104.18.16.252:8443#多伦多 90.0MB/s
104.18.9.202:8443#多伦多 88.2MB/s
104.16.49.221:8443#多伦多 87.4MB/s
104.16.65.1:8443#多伦多 86.8MB/s
104.18.47.241:8443#多伦多 82.2MB/s
104.18.89.52:8443#多伦多 70.2MB/s
104.18.12.175:8443#多伦多 64.5MB/s
104.18.39.254:8443#多伦多 56.6MB/s
104.17.62.219:8443#多伦多 54.1MB/s
108.162.198.17:8443#阿什本 32.8MB/s
108.162.198.6:8443#阿什本 31.8MB/s
108.162.198.1:8443#阿什本 30.4MB/s
108.162.198.14:8443#阿什本 30.4MB/s
108.162.198.13:8443#阿什本 29.7MB/s
108.162.198.4:8443#阿什本 29.5MB/s
108.162.198.11:8443#阿什本 29.4MB/s
108.162.198.3:8443#阿什本 28.2MB/s
108.162.198.18:8443#阿什本 28.0MB/s
108.162.198.2:8443#阿什本 27.7MB/s
108.162.198.5:8443#阿什本 27.7MB/s
108.162.198.15:8443#阿什本 27.4MB/s
108.162.198.9:8443#阿什本 26.4MB/s
108.162.198.12:8443#阿什本 25.4MB/s
108.162.198.10:8443#阿什本 24.2MB/s
108.162.198.16:8443#阿什本 23.0MB/s
108.162.198.7:8443#阿什本 22.4MB/s
108.162.198.8:8443#阿什本 22.1MB/s
108.162.198.19:8443#阿什本 17.8MB/s
