104.19.17.111:8443#多伦多 81.9MB/s
104.18.121.249:8443#多伦多 81.6MB/s
104.17.172.161:8443#多伦多 80.0MB/s
104.19.39.58:8443#多伦多 79.7MB/s
104.18.47.118:8443#多伦多 79.3MB/s
104.16.250.178:8443#多伦多 79.1MB/s
104.17.218.55:8443#多伦多 77.3MB/s
104.17.11.101:8443#多伦多 77.2MB/s
104.17.168.45:8443#多伦多 75.3MB/s
104.18.33.39:8443#多伦多 74.9MB/s
104.16.155.235:8443#多伦多 74.0MB/s
104.17.193.196:8443#多伦多 73.8MB/s
104.17.140.79:8443#多伦多 73.6MB/s
104.17.62.77:8443#多伦多 73.1MB/s
104.17.57.212:8443#多伦多 72.9MB/s
104.17.53.148:8443#多伦多 72.8MB/s
104.17.122.200:8443#多伦多 72.7MB/s
104.17.140.251:8443#多伦多 71.9MB/s
104.16.148.150:8443#多伦多 71.5MB/s
104.17.188.36:8443#多伦多 71.2MB/s
104.18.6.74:8443#多伦多 70.0MB/s
104.17.214.65:8443#多伦多 68.9MB/s
104.18.255.167:8443#多伦多 68.2MB/s
104.17.101.87:8443#多伦多 67.5MB/s
104.18.89.242:8443#多伦多 67.3MB/s
104.18.34.48:8443#多伦多 61.0MB/s
104.16.149.92:8443#多伦多 59.6MB/s
104.16.153.6:8443#多伦多 58.5MB/s
104.16.105.166:8443#多伦多 53.1MB/s
104.16.65.1:8443#多伦多 6.2MB/s
