91.193.58.225:8443#Stretford 153.4MB/s
104.16.148.128:8443#多伦多 140.4MB/s
104.16.154.135:8443#多伦多 139.3MB/s
104.16.105.166:8443#多伦多 137.4MB/s
104.18.44.140:8443#多伦多 137.4MB/s
104.17.69.244:8443#多伦多 131.0MB/s
104.18.42.175:8443#多伦多 130.5MB/s
104.16.148.235:8443#多伦多 128.2MB/s
104.18.84.200:8443#多伦多 125.8MB/s
104.18.43.161:8443#多伦多 122.7MB/s
104.17.142.212:8443#多伦多 120.7MB/s
104.18.81.19:8443#多伦多 120.3MB/s
104.17.116.236:8443#多伦多 118.3MB/s
104.17.103.248:8443#多伦多 117.1MB/s
104.18.89.52:8443#多伦多 116.5MB/s
8.35.211.139:8443#旧金山 115.5MB/s
104.17.59.145:8443#多伦多 115.4MB/s
104.18.39.78:8443#多伦多 115.4MB/s
104.17.162.3:8443#多伦多 113.0MB/s
104.16.65.1:8443#多伦多 112.2MB/s
104.18.37.133:8443#多伦多 111.7MB/s
104.17.139.37:8443#多伦多 109.9MB/s
104.17.167.134:8443#多伦多 109.6MB/s
104.18.166.129:8443#多伦多 107.5MB/s
104.16.43.0:8443#多伦多 105.6MB/s
104.17.137.21:8443#多伦多 102.5MB/s
104.17.22.20:8443#多伦多 101.4MB/s
104.18.40.150:8443#多伦多 97.9MB/s
104.18.46.111:8443#多伦多 87.8MB/s
104.17.99.20:8443#多伦多 86.6MB/s
108.162.198.19:8443#阿什本 53.7MB/s
108.162.198.11:8443#阿什本 52.1MB/s
108.162.198.18:8443#阿什本 52.0MB/s
108.162.198.5:8443#阿什本 51.2MB/s
108.162.198.14:8443#阿什本 50.7MB/s
108.162.198.6:8443#阿什本 49.7MB/s
108.162.198.13:8443#阿什本 49.0MB/s
108.162.198.8:8443#阿什本 48.3MB/s
108.162.198.1:8443#阿什本 48.1MB/s
108.162.198.2:8443#阿什本 47.5MB/s
108.162.198.7:8443#阿什本 46.8MB/s
108.162.198.3:8443#阿什本 46.7MB/s
108.162.198.9:8443#阿什本 46.7MB/s
108.162.198.4:8443#阿什本 46.4MB/s
108.162.198.15:8443#阿什本 46.2MB/s
108.162.198.16:8443#阿什本 46.2MB/s
108.162.198.10:8443#阿什本 43.6MB/s
108.162.198.12:8443#阿什本 43.6MB/s
108.162.198.17:8443#阿什本 41.1MB/s
