188.114.96.2:8443#多伦多 91.2MB/s
108.162.198.14:8443#達拉斯 86.5MB/s
104.27.0.9:8443#紐華克 86.4MB/s
172.64.32.3:8443#多伦多 86.1MB/s
173.245.59.96:8443#多伦多 86.0MB/s
104.19.148.121:8443#紐約 85.6MB/s
104.18.39.48:8443#紐華克 85.3MB/s
162.159.21.120:8443#多伦多 85.3MB/s
162.159.137.204:8443#旧金山 84.7MB/s
104.19.34.141:8443#紐華克 84.0MB/s
104.24.0.2:8443#紐華克 83.5MB/s
104.27.61.109:8443#紐華克 82.8MB/s
162.159.0.8:8443#多伦多 82.8MB/s
104.20.0.6:8443#紐華克 82.2MB/s
188.114.96.8:8443#多伦多 81.9MB/s
104.18.254.47:8443#紐華克 81.4MB/s
188.114.96.6:8443#多伦多 80.9MB/s
104.20.0.5:8443#紐華克 80.7MB/s
104.18.13.229:8443#紐華克 80.5MB/s
188.114.96.9:8443#多伦多 80.4MB/s
104.20.0.8:8443#紐華克 80.2MB/s
104.19.40.186:8443#紐華克 79.3MB/s
162.159.134.87:8443#旧金山 79.2MB/s
108.162.198.7:8443#達拉斯 78.9MB/s
108.162.198.18:8443#達拉斯 78.6MB/s
108.162.192.5:8443#多伦多 78.5MB/s
162.159.24.131:8443#多伦多 78.5MB/s
104.19.37.178:8443#紐華克 78.1MB/s
104.17.139.37:8443#紐華克 78.0MB/s
172.64.32.2:8443#多伦多 77.7MB/s
104.19.236.11:8443#紐華克 77.6MB/s
188.114.96.5:8443#多伦多 77.1MB/s
172.64.32.1:8443#多伦多 76.4MB/s
108.162.198.4:8443#達拉斯 76.0MB/s
104.20.0.2:8443#紐華克 75.8MB/s
108.162.198.15:8443#達拉斯 75.8MB/s
104.17.162.3:8443#紐華克 75.4MB/s
108.162.198.12:8443#達拉斯 75.3MB/s
104.20.0.3:8443#紐華克 75.2MB/s
172.64.156.179:8443#多伦多 75.0MB/s
104.19.32.204:8443#紐華克 74.4MB/s
162.159.0.4:8443#多伦多 74.4MB/s
104.18.33.135:8443#紐華克 74.3MB/s
104.18.43.210:8443#紐約 74.2MB/s
108.162.192.8:8443#多伦多 73.6MB/s
108.162.192.1:8443#多伦多 73.4MB/s
104.19.39.129:8443#紐華克 73.3MB/s
104.20.0.7:8443#紐華克 73.1MB/s
108.162.198.2:8443#達拉斯 73.1MB/s
104.27.0.4:8443#紐華克 73.0MB/s
