104.19.40.115:8443#多伦多 135.0MB/s
104.20.0.4:8443#多伦多 122.6MB/s
104.17.69.244:8443#多伦多 119.5MB/s
104.16.248.241:8443#多伦多 112.1MB/s
104.17.30.127:8443#多伦多 109.3MB/s
104.16.172.112:8443#多伦多 106.6MB/s
104.17.104.217:8443#多伦多 106.0MB/s
104.17.120.153:8443#多伦多 100.2MB/s
104.18.81.19:8443#多伦多 97.0MB/s
104.19.34.114:8443#多伦多 95.0MB/s
104.16.105.166:8443#多伦多 94.4MB/s
104.18.46.139:8443#多伦多 93.6MB/s
104.16.252.87:8443#多伦多 93.3MB/s
104.17.17.82:8443#多伦多 89.6MB/s
104.18.44.140:8443#多伦多 86.6MB/s
104.19.32.48:8443#多伦多 86.6MB/s
104.20.0.1:8443#多伦多 84.5MB/s
104.21.0.3:8443#多伦多 82.1MB/s
104.17.156.139:8443#多伦多 81.5MB/s
104.20.0.3:8443#多伦多 78.9MB/s
104.18.45.231:8443#多伦多 78.3MB/s
104.26.0.4:8443#多伦多 77.8MB/s
104.20.0.5:8443#多伦多 77.4MB/s
104.18.166.129:8443#多伦多 76.3MB/s
104.17.158.215:8443#多伦多 75.1MB/s
104.20.0.2:8443#多伦多 74.7MB/s
188.114.96.6:8443#多伦多 73.0MB/s
104.16.253.64:8443#多伦多 72.0MB/s
104.19.41.193:8443#多伦多 70.1MB/s
104.19.50.197:8443#多伦多 69.7MB/s
104.16.65.1:8443#多伦多 68.0MB/s
104.19.147.145:8443#多伦多 67.4MB/s
104.19.37.121:8443#多伦多 56.9MB/s
