104.17.56.54:8443#多伦多 128.8MB/s
104.17.26.135:8443#多伦多 125.1MB/s
104.16.105.166:8443#多伦多 123.5MB/s
104.17.120.246:8443#多伦多 121.6MB/s
104.17.117.43:8443#多伦多 121.4MB/s
104.17.102.215:8443#多伦多 120.1MB/s
104.16.79.131:8443#多伦多 118.3MB/s
104.16.247.47:8443#多伦多 113.8MB/s
104.16.254.231:8443#多伦多 108.3MB/s
104.16.248.99:8443#多伦多 107.1MB/s
104.17.112.200:8443#多伦多 106.9MB/s
104.17.128.196:8443#多伦多 105.6MB/s
104.16.114.55:8443#多伦多 105.2MB/s
104.17.152.203:8443#多伦多 103.9MB/s
104.16.127.82:8443#多伦多 102.3MB/s
104.16.250.13:8443#多伦多 101.5MB/s
104.16.244.124:8443#多伦多 98.2MB/s
104.17.148.175:8443#多伦多 96.9MB/s
104.17.153.30:8443#多伦多 96.9MB/s
104.17.146.22:8443#多伦多 89.4MB/s
104.17.112.13:8443#多伦多 88.3MB/s
104.17.109.144:8443#多伦多 84.0MB/s
104.16.143.173:8443#多伦多 82.8MB/s
104.17.21.216:8443#多伦多 80.4MB/s
104.17.29.120:8443#多伦多 79.7MB/s
104.17.139.37:8443#多伦多 77.3MB/s
104.17.142.212:8443#多伦多 75.2MB/s
104.16.65.1:8443#多伦多 66.0MB/s
104.17.69.244:8443#多伦多 64.8MB/s
108.162.198.14:8443#阿什本 26.9MB/s
108.162.198.12:8443#阿什本 26.0MB/s
108.162.198.2:8443#阿什本 24.9MB/s
108.162.198.17:8443#阿什本 23.7MB/s
108.162.198.4:8443#阿什本 23.4MB/s
108.162.198.15:8443#阿什本 23.4MB/s
108.162.198.9:8443#阿什本 23.2MB/s
104.17.158.215:8443#多伦多 22.9MB/s
108.162.198.13:8443#阿什本 22.8MB/s
108.162.198.16:8443#阿什本 22.7MB/s
108.162.198.5:8443#阿什本 22.5MB/s
108.162.198.19:8443#阿什本 22.4MB/s
162.159.45.135:8443#布达佩斯 22.4MB/s
108.162.198.1:8443#阿什本 22.0MB/s
108.162.198.18:8443#阿什本 21.8MB/s
108.162.198.8:8443#阿什本 21.0MB/s
108.162.198.6:8443#阿什本 20.7MB/s
108.162.198.7:8443#阿什本 20.4MB/s
108.162.198.10:8443#阿什本 19.6MB/s
108.162.198.3:8443#阿什本 18.8MB/s
108.162.198.11:8443#阿什本 18.1MB/s
