162.159.0.1:8443#多伦多 143.2MB/s
104.16.148.189:8443#多伦多 142.2MB/s
104.25.0.6:8443#多伦多 135.1MB/s
8.39.125.141:8443#旧金山 134.1MB/s
104.27.0.7:8443#多伦多 131.6MB/s
172.64.32.1:8443#多伦多 131.0MB/s
104.17.195.89:8443#旧金山 130.6MB/s
104.20.0.5:8443#多伦多 129.3MB/s
104.24.0.8:8443#多伦多 127.8MB/s
104.17.152.203:8443#多伦多 127.4MB/s
104.16.169.35:8443#多伦多 126.3MB/s
104.24.0.7:8443#多伦多 126.1MB/s
104.16.235.243:8443#多伦多 125.8MB/s
188.114.96.3:8443#多伦多 125.8MB/s
104.17.156.34:8443#多伦多 125.7MB/s
104.19.50.18:8443#多伦多 124.8MB/s
162.159.0.4:8443#多伦多 124.7MB/s
104.16.80.85:8443#多伦多 123.8MB/s
188.114.96.6:8443#多伦多 122.9MB/s
104.24.0.9:8443#多伦多 122.8MB/s
108.162.198.17:8443#阿什本 122.5MB/s
104.25.0.1:8443#多伦多 121.7MB/s
104.20.0.8:8443#多伦多 121.0MB/s
108.162.198.16:8443#阿什本 120.5MB/s
188.114.96.9:8443#多伦多 120.1MB/s
104.17.142.212:8443#多伦多 119.8MB/s
104.27.0.4:8443#多伦多 116.8MB/s
104.25.0.5:8443#多伦多 116.6MB/s
104.20.0.1:8443#多伦多 115.6MB/s
104.20.0.3:8443#多伦多 115.5MB/s
172.64.32.8:8443#多伦多 114.7MB/s
104.17.162.3:8443#多伦多 114.5MB/s
104.17.204.168:8443#旧金山 114.3MB/s
8.35.211.215:8443#旧金山 113.1MB/s
104.18.4.27:8443#旧金山 113.1MB/s
104.17.44.231:8443#多伦多 113.0MB/s
108.162.192.8:8443#多伦多 112.6MB/s
108.162.198.12:8443#旧金山 112.6MB/s
108.162.198.10:8443#旧金山 111.7MB/s
162.159.0.8:8443#多伦多 111.7MB/s
104.27.0.6:8443#多伦多 111.1MB/s
172.64.32.4:8443#多伦多 110.9MB/s
104.17.36.228:8443#多伦多 110.8MB/s
162.159.0.9:8443#多伦多 110.7MB/s
104.17.29.197:8443#多伦多 110.0MB/s
104.21.0.5:8443#多伦多 109.7MB/s
104.26.0.1:8443#多伦多 109.6MB/s
104.16.105.166:8443#多伦多 109.3MB/s
104.17.106.128:8443#多伦多 109.2MB/s
104.17.118.84:8443#多伦多 109.2MB/s
