104.17.228.64:8443#多伦多 57.9MB/s
104.17.182.11:8443#多伦多 57.3MB/s
104.25.0.1:8443#多伦多 56.9MB/s
104.26.0.2:8443#多伦多 56.9MB/s
104.24.0.9:8443#多伦多 56.5MB/s
104.16.0.23:8443#多伦多 55.9MB/s
104.17.166.238:8443#多伦多 55.8MB/s
104.21.0.6:8443#多伦多 55.1MB/s
104.17.56.55:8443#多伦多 54.1MB/s
104.16.248.48:8443#多伦多 54.0MB/s
104.17.106.218:8443#多伦多 54.0MB/s
104.20.0.8:8443#多伦多 53.7MB/s
104.17.139.37:8443#多伦多 53.1MB/s
104.18.42.194:8443#多伦多 52.9MB/s
104.17.162.3:8443#多伦多 52.8MB/s
104.21.0.9:8443#多伦多 52.7MB/s
104.16.149.120:8443#多伦多 52.3MB/s
104.17.22.240:8443#多伦多 51.9MB/s
104.25.0.4:8443#多伦多 51.6MB/s
8.35.211.59:8443#旧金山 51.4MB/s
104.17.51.141:8443#多伦多 51.4MB/s
104.16.175.250:8443#多伦多 51.2MB/s
104.16.251.148:8443#多伦多 50.9MB/s
104.20.0.3:8443#多伦多 50.8MB/s
104.20.0.4:8443#多伦多 50.8MB/s
104.16.248.27:8443#多伦多 50.7MB/s
104.17.167.223:8443#多伦多 49.7MB/s
104.18.35.200:8443#多伦多 49.6MB/s
104.16.41.232:8443#多伦多 49.3MB/s
104.17.142.212:8443#多伦多 49.2MB/s
104.17.69.244:8443#多伦多 48.7MB/s
104.16.65.1:8443#多伦多 48.6MB/s
104.21.0.5:8443#多伦多 48.6MB/s
104.18.95.26:8443#多伦多 47.7MB/s
104.18.39.150:8443#多伦多 47.2MB/s
104.25.0.2:8443#多伦多 47.1MB/s
104.18.6.68:8443#多伦多 46.3MB/s
104.18.40.112:8443#多伦多 45.9MB/s
104.20.0.5:8443#多伦多 45.7MB/s
104.26.0.8:8443#多伦多 45.7MB/s
104.21.0.1:8443#多伦多 45.3MB/s
104.16.158.249:8443#多伦多 45.2MB/s
104.17.243.14:8443#多伦多 44.5MB/s
104.16.52.152:8443#多伦多 44.0MB/s
104.20.0.6:8443#多伦多 43.8MB/s
104.20.0.2:8443#多伦多 43.5MB/s
104.20.0.9:8443#多伦多 43.0MB/s
104.16.4.14:8443#多伦多 42.9MB/s
104.21.0.8:8443#多伦多 42.8MB/s
104.16.105.166:8443#多伦多 41.9MB/s
