104.17.51.141:8443#多伦多 172.0MB/s
104.18.35.49:8443#多伦多 164.9MB/s
104.17.179.33:8443#多伦多 154.1MB/s
104.18.35.166:8443#多伦多 154.1MB/s
104.17.142.212:8443#多伦多 153.2MB/s
104.17.167.134:8443#多伦多 151.9MB/s
104.17.150.235:8443#多伦多 149.2MB/s
104.17.148.248:8443#多伦多 141.3MB/s
104.17.146.211:8443#多伦多 136.6MB/s
104.17.187.243:8443#多伦多 130.6MB/s
104.18.40.91:8443#多伦多 128.0MB/s
104.17.152.203:8443#多伦多 126.8MB/s
104.17.191.54:8443#多伦多 124.1MB/s
104.17.150.129:8443#多伦多 123.9MB/s
104.17.189.42:8443#多伦多 120.0MB/s
104.17.212.121:8443#多伦多 119.7MB/s
104.17.57.32:8443#多伦多 118.8MB/s
104.16.153.225:8443#多伦多 114.7MB/s
104.17.219.27:8443#多伦多 110.6MB/s
104.17.156.103:8443#多伦多 107.4MB/s
104.17.113.154:8443#多伦多 106.0MB/s
104.17.210.216:8443#多伦多 101.7MB/s
104.16.244.164:8443#多伦多 99.2MB/s
104.17.208.96:8443#多伦多 92.5MB/s
104.17.137.150:8443#多伦多 89.8MB/s
104.18.39.150:8443#多伦多 83.2MB/s
104.16.252.200:8443#多伦多 82.8MB/s
104.17.54.168:8443#多伦多 80.8MB/s
104.17.145.61:8443#多伦多 72.5MB/s
104.18.33.176:8443#多伦多 68.7MB/s
162.159.160.125:8443#阿姆斯特丹 4.6MB/s
