104.17.25.153:8443#多伦多 108.5MB/s
104.17.69.244:8443#多伦多 106.8MB/s
104.17.158.10:8443#多伦多 103.2MB/s
104.16.246.36:8443#多伦多 97.6MB/s
104.16.149.120:8443#多伦多 96.6MB/s
104.17.30.233:8443#多伦多 92.6MB/s
104.17.139.37:8443#多伦多 91.9MB/s
104.16.15.205:8443#多伦多 90.5MB/s
104.16.95.240:8443#多伦多 81.4MB/s
104.17.133.126:8443#多伦多 79.6MB/s
104.17.19.30:8443#多伦多 78.4MB/s
104.17.51.140:8443#多伦多 76.6MB/s
104.16.159.198:8443#多伦多 76.5MB/s
104.16.105.166:8443#多伦多 73.3MB/s
104.16.248.151:8443#多伦多 71.7MB/s
104.16.228.160:8443#多伦多 70.1MB/s
104.17.147.20:8443#多伦多 69.1MB/s
104.17.142.212:8443#多伦多 69.0MB/s
104.17.100.132:8443#多伦多 67.6MB/s
104.17.155.177:8443#多伦多 66.5MB/s
104.16.252.105:8443#多伦多 64.9MB/s
104.17.156.173:8443#多伦多 64.0MB/s
104.17.159.176:8443#多伦多 63.4MB/s
104.17.61.233:8443#多伦多 61.2MB/s
104.17.113.154:8443#多伦多 60.6MB/s
188.114.96.7:8443#多伦多 58.5MB/s
104.17.18.209:8443#多伦多 58.1MB/s
104.25.245.27:8443#多伦多 56.4MB/s
104.17.145.252:8443#多伦多 55.8MB/s
188.114.96.2:8443#多伦多 55.6MB/s
104.27.0.3:8443#多伦多 55.0MB/s
188.114.96.3:8443#多伦多 53.8MB/s
172.67.130.237:8443#多伦多 53.6MB/s
104.26.0.2:8443#多伦多 53.1MB/s
104.24.156.204:8443#多伦多 52.6MB/s
104.27.0.4:8443#多伦多 52.5MB/s
104.21.0.2:8443#多伦多 51.2MB/s
104.27.0.6:8443#多伦多 51.2MB/s
104.26.3.162:8443#多伦多 50.4MB/s
188.114.96.1:8443#多伦多 50.4MB/s
104.24.0.1:8443#多伦多 49.9MB/s
104.21.0.9:8443#多伦多 49.6MB/s
104.25.0.5:8443#多伦多 49.1MB/s
104.27.0.1:8443#多伦多 48.9MB/s
188.114.96.5:8443#多伦多 47.7MB/s
188.114.96.9:8443#多伦多 47.5MB/s
188.114.96.8:8443#多伦多 46.5MB/s
104.21.0.5:8443#多伦多 45.8MB/s
104.26.0.1:8443#多伦多 45.1MB/s
188.114.96.6:8443#多伦多 44.8MB/s
