104.18.184.42:8443#多伦多 142.6MB/s
104.18.43.55:8443#多伦多 142.0MB/s
104.17.48.221:8443#多伦多 134.2MB/s
104.16.248.48:8443#多伦多 126.6MB/s
104.17.142.212:8443#多伦多 126.0MB/s
104.17.227.205:8443#多伦多 125.5MB/s
104.18.47.102:8443#多伦多 125.0MB/s
104.20.0.1:8443#多伦多 124.4MB/s
104.16.148.244:8443#多伦多 124.0MB/s
104.18.95.26:8443#多伦多 121.5MB/s
104.16.158.249:8443#多伦多 117.7MB/s
104.19.148.121:8443#多伦多 111.2MB/s
104.18.12.67:8443#多伦多 109.5MB/s
104.19.170.79:8443#多伦多 107.5MB/s
104.19.154.200:8443#多伦多 105.9MB/s
104.16.151.58:8443#多伦多 99.2MB/s
104.16.35.209:8443#多伦多 98.0MB/s
104.18.136.190:8443#多伦多 97.7MB/s
104.18.35.200:8443#多伦多 96.2MB/s
104.17.22.240:8443#多伦多 91.3MB/s
104.19.79.62:8443#多伦多 88.8MB/s
104.18.40.17:8443#多伦多 88.2MB/s
104.16.149.120:8443#多伦多 86.1MB/s
104.18.46.204:8443#多伦多 85.1MB/s
104.16.251.148:8443#多伦多 83.5MB/s
104.18.42.49:8443#多伦多 79.5MB/s
104.17.182.11:8443#多伦多 79.2MB/s
104.17.144.235:8443#多伦多 78.1MB/s
104.17.162.3:8443#多伦多 65.4MB/s
104.18.89.52:8443#多伦多 39.6MB/s
