104.16.222.128:8443#多伦多 128.6MB/s
104.16.157.3:8443#多伦多 116.5MB/s
104.16.131.177:8443#多伦多 103.6MB/s
8.39.125.200:8443#旧金山 102.0MB/s
104.16.155.97:8443#多伦多 101.2MB/s
104.16.158.249:8443#多伦多 98.7MB/s
104.16.105.166:8443#多伦多 93.3MB/s
104.16.156.222:8443#多伦多 92.0MB/s
104.16.101.247:8443#多伦多 89.5MB/s
104.16.32.211:8443#多伦多 86.9MB/s
104.16.144.93:8443#多伦多 85.2MB/s
104.16.2.51:8443#多伦多 83.2MB/s
104.16.158.2:8443#多伦多 82.3MB/s
104.17.42.101:8443#多伦多 77.9MB/s
104.16.154.91:8443#多伦多 77.7MB/s
8.39.125.129:8443#旧金山 77.5MB/s
104.16.203.201:8443#多伦多 75.6MB/s
104.17.22.240:8443#多伦多 75.1MB/s
104.16.158.8:8443#多伦多 74.8MB/s
104.16.254.60:8443#多伦多 71.1MB/s
104.16.65.1:8443#多伦多 68.8MB/s
91.193.58.204:8443#Stretford 68.5MB/s
104.16.159.150:8443#多伦多 64.6MB/s
104.16.158.69:8443#多伦多 64.0MB/s
104.16.248.48:8443#多伦多 61.3MB/s
104.16.244.97:8443#多伦多 60.7MB/s
104.16.247.239:8443#多伦多 59.8MB/s
104.16.39.191:8443#多伦多 53.6MB/s
104.16.251.148:8443#多伦多 49.5MB/s
104.16.153.186:8443#多伦多 48.6MB/s
188.114.96.8:8443#多伦多 21.4MB/s
