104.26.0.5:8443#多伦多 141.0MB/s
104.16.91.29:8443#多伦多 139.9MB/s
104.18.81.19:8443#多伦多 137.2MB/s
108.162.192.2:8443#多伦多 135.4MB/s
104.18.12.102:8443#多伦多 134.4MB/s
108.162.192.3:8443#多伦多 132.8MB/s
104.26.0.2:8443#多伦多 132.3MB/s
172.64.32.1:8443#多伦多 130.6MB/s
104.19.166.85:8443#旧金山 130.2MB/s
104.18.43.107:8443#多伦多 129.5MB/s
104.26.3.162:8443#多伦多 128.1MB/s
104.17.139.37:8443#多伦多 126.5MB/s
104.16.151.218:8443#多伦多 126.4MB/s
188.114.96.7:8443#多伦多 125.6MB/s
172.64.144.96:8443#多伦多 124.1MB/s
104.24.0.6:8443#多伦多 123.9MB/s
104.16.135.61:8443#多伦多 123.3MB/s
104.16.175.191:8443#多伦多 123.2MB/s
104.16.45.4:8443#多伦多 123.1MB/s
104.18.195.246:8443#多伦多 122.5MB/s
104.18.189.153:8443#多伦多 121.4MB/s
188.114.96.2:8443#多伦多 120.5MB/s
108.162.198.18:8443#旧金山 120.4MB/s
104.18.18.223:8443#多伦多 120.1MB/s
104.19.249.183:8443#旧金山 120.0MB/s
104.20.0.5:8443#多伦多 119.4MB/s
104.21.0.3:8443#多伦多 119.4MB/s
104.17.11.223:8443#多伦多 119.3MB/s
104.24.0.9:8443#多伦多 118.5MB/s
104.18.45.16:8443#多伦多 118.0MB/s
162.159.0.8:8443#多伦多 117.9MB/s
188.114.96.4:8443#多伦多 117.5MB/s
104.24.0.1:8443#多伦多 117.0MB/s
104.18.31.146:8443#多伦多 116.7MB/s
104.21.0.6:8443#多伦多 116.2MB/s
104.27.0.1:8443#多伦多 115.8MB/s
188.114.96.1:8443#多伦多 115.5MB/s
108.162.198.17:8443#旧金山 115.3MB/s
104.20.0.8:8443#多伦多 115.1MB/s
104.27.0.2:8443#多伦多 115.0MB/s
104.21.0.1:8443#多伦多 114.9MB/s
104.21.0.8:8443#多伦多 114.9MB/s
104.17.162.3:8443#多伦多 114.6MB/s
172.64.32.6:8443#多伦多 114.5MB/s
172.64.32.8:8443#多伦多 113.9MB/s
108.162.198.7:8443#阿什本 113.4MB/s
104.16.147.229:8443#多伦多 113.2MB/s
104.17.174.170:8443#多伦多 113.0MB/s
104.18.151.172:8443#多伦多 112.9MB/s
104.16.13.180:8443#多伦多 112.6MB/s
