172.64.151.134:8443#多伦多 93.3MB/s
104.16.230.84:8443#多伦多 93.0MB/s
104.26.0.6:8443#多伦多 92.3MB/s
104.20.0.5:8443#多伦多 92.0MB/s
108.162.198.3:8443#阿什本 91.3MB/s
172.64.32.4:8443#多伦多 91.2MB/s
104.17.69.244:8443#多伦多 90.4MB/s
104.27.0.9:8443#多伦多 90.4MB/s
172.64.32.1:8443#多伦多 90.2MB/s
104.24.0.2:8443#多伦多 90.1MB/s
108.162.198.2:8443#阿什本 90.1MB/s
104.25.0.5:8443#多伦多 89.9MB/s
104.20.0.7:8443#旧金山 89.7MB/s
104.18.89.52:8443#多伦多 88.9MB/s
104.18.166.129:8443#多伦多 88.1MB/s
104.21.0.5:8443#旧金山 88.1MB/s
104.18.83.29:8443#多伦多 87.7MB/s
162.159.0.6:8443#旧金山 87.5MB/s
172.64.154.18:8443#多伦多 87.5MB/s
108.162.198.1:8443#阿什本 87.3MB/s
104.17.58.160:8443#多伦多 86.9MB/s
108.162.198.6:8443#阿什本 86.4MB/s
104.19.36.244:8443#多伦多 86.3MB/s
172.64.32.7:8443#多伦多 86.3MB/s
104.21.0.8:8443#旧金山 85.4MB/s
104.19.45.231:8443#多伦多 85.2MB/s
104.26.0.9:8443#多伦多 85.1MB/s
108.162.198.14:8443#阿什本 85.0MB/s
104.19.246.55:8443#多伦多 84.7MB/s
188.114.96.2:8443#多伦多 84.7MB/s
104.19.249.183:8443#多伦多 83.3MB/s
108.162.198.5:8443#阿什本 82.3MB/s
104.18.18.223:8443#多伦多 82.2MB/s
104.19.43.225:8443#多伦多 81.9MB/s
172.64.32.9:8443#多伦多 81.8MB/s
104.24.0.9:8443#多伦多 81.4MB/s
108.162.198.12:8443#阿什本 81.4MB/s
162.159.0.4:8443#旧金山 81.4MB/s
172.64.52.127:8443#多伦多 81.2MB/s
172.64.85.212:8443#多伦多 80.7MB/s
104.20.0.1:8443#多伦多 80.6MB/s
104.17.48.12:8443#多伦多 80.5MB/s
104.25.0.3:8443#多伦多 80.5MB/s
172.64.91.69:8443#多伦多 80.3MB/s
104.17.58.157:8443#多伦多 80.2MB/s
104.19.45.5:8443#多伦多 80.2MB/s
108.162.192.3:8443#多伦多 80.2MB/s
104.20.0.2:8443#多伦多 80.0MB/s
108.162.198.13:8443#阿什本 80.0MB/s
104.19.157.58:8443#多伦多 79.6MB/s
