104.20.0.2:8443#多伦多 143.1MB/s
104.16.52.41:8443#多伦多 136.0MB/s
104.17.108.87:8443#多伦多 132.1MB/s
104.17.136.195:8443#多伦多 127.3MB/s
104.18.33.140:8443#多伦多 125.9MB/s
104.16.226.5:8443#多伦多 125.5MB/s
104.16.190.151:8443#多伦多 120.9MB/s
104.17.167.134:8443#多伦多 120.7MB/s
104.17.69.244:8443#多伦多 119.3MB/s
104.18.255.167:8443#多伦多 116.4MB/s
104.16.108.79:8443#多伦多 115.4MB/s
104.19.48.146:8443#多伦多 114.9MB/s
104.17.157.36:8443#多伦多 114.7MB/s
104.17.113.38:8443#多伦多 114.5MB/s
104.20.0.3:8443#多伦多 113.3MB/s
104.17.234.145:8443#多伦多 110.4MB/s
104.19.220.22:8443#多伦多 110.4MB/s
104.16.120.53:8443#多伦多 107.7MB/s
104.16.89.88:8443#多伦多 107.2MB/s
104.16.11.40:8443#多伦多 107.0MB/s
104.16.246.71:8443#多伦多 104.7MB/s
104.17.108.218:8443#多伦多 103.7MB/s
104.20.0.1:8443#多伦多 102.6MB/s
104.16.10.10:8443#多伦多 97.9MB/s
104.17.151.174:8443#多伦多 94.3MB/s
104.17.48.197:8443#多伦多 87.3MB/s
104.17.208.105:8443#多伦多 33.6MB/s
104.17.106.30:8443#多伦多 29.3MB/s
104.17.27.189:8443#多伦多 29.1MB/s
104.18.89.52:8443#多伦多 13.7MB/s
