108.162.198.19:8443#阿什本 66.9MB/s
108.162.192.9:8443#多伦多 65.0MB/s
108.162.198.7:8443#阿什本 64.7MB/s
108.162.192.6:8443#多伦多 62.7MB/s
108.162.192.2:8443#多伦多 62.2MB/s
108.162.192.3:8443#多伦多 60.5MB/s
108.162.198.3:8443#阿什本 60.3MB/s
108.162.198.9:8443#阿什本 59.3MB/s
108.162.198.18:8443#阿什本 59.2MB/s
108.162.192.8:8443#多伦多 58.8MB/s
108.162.198.15:8443#阿什本 57.6MB/s
108.162.198.6:8443#阿什本 57.4MB/s
108.162.192.5:8443#多伦多 57.3MB/s
108.162.198.10:8443#阿什本 56.3MB/s
104.18.46.163:8443#多伦多 55.7MB/s
108.162.192.4:8443#多伦多 55.6MB/s
108.162.198.17:8443#阿什本 55.4MB/s
108.162.198.16:8443#阿什本 54.3MB/s
108.162.198.13:8443#阿什本 54.2MB/s
104.18.45.216:8443#多伦多 53.6MB/s
108.162.198.12:8443#阿什本 52.3MB/s
104.18.40.114:8443#多伦多 52.0MB/s
104.18.33.56:8443#多伦多 51.9MB/s
108.162.198.11:8443#阿什本 51.9MB/s
108.162.198.8:8443#阿什本 51.5MB/s
108.162.198.2:8443#阿什本 51.1MB/s
108.162.198.14:8443#阿什本 50.1MB/s
108.162.198.1:8443#阿什本 48.1MB/s
104.17.105.127:8443#多伦多 43.5MB/s
104.17.148.86:8443#多伦多 42.2MB/s
104.17.28.40:8443#多伦多 42.1MB/s
104.18.189.153:8443#多伦多 41.2MB/s
108.162.198.4:8443#阿什本 40.9MB/s
104.16.147.119:8443#多伦多 40.6MB/s
104.17.185.206:8443#多伦多 40.4MB/s
104.16.105.166:8443#多伦多 40.3MB/s
104.20.0.3:8443#多伦多 40.1MB/s
104.16.144.249:8443#多伦多 39.6MB/s
104.17.154.160:8443#多伦多 39.4MB/s
104.16.88.60:8443#多伦多 39.2MB/s
104.17.69.244:8443#多伦多 39.0MB/s
104.17.150.151:8443#多伦多 36.6MB/s
104.20.0.2:8443#多伦多 36.4MB/s
104.16.155.35:8443#多伦多 36.3MB/s
104.20.0.4:8443#多伦多 36.2MB/s
104.17.113.88:8443#多伦多 36.0MB/s
104.20.0.1:8443#多伦多 35.5MB/s
104.19.146.203:8443#多伦多 35.4MB/s
104.17.126.94:8443#多伦多 35.1MB/s
104.16.115.251:8443#多伦多 34.3MB/s
