104.17.153.207:8443#多伦多 121.5MB/s
104.17.94.142:8443#多伦多 121.0MB/s
104.16.105.166:8443#多伦多 119.0MB/s
104.16.152.185:8443#多伦多 115.4MB/s
104.18.40.176:8443#多伦多 115.3MB/s
104.17.142.212:8443#多伦多 113.5MB/s
104.17.69.244:8443#多伦多 110.5MB/s
104.17.218.196:8443#多伦多 110.5MB/s
104.17.170.197:8443#多伦多 110.2MB/s
104.17.116.140:8443#多伦多 107.9MB/s
104.16.148.24:8443#多伦多 105.8MB/s
104.17.178.47:8443#多伦多 105.1MB/s
104.17.146.24:8443#多伦多 105.0MB/s
104.17.162.243:8443#多伦多 102.9MB/s
104.17.56.130:8443#多伦多 102.5MB/s
104.16.160.227:8443#多伦多 101.1MB/s
104.16.95.90:8443#多伦多 100.6MB/s
104.16.123.7:8443#多伦多 100.6MB/s
104.18.35.9:8443#多伦多 99.1MB/s
104.16.250.136:8443#多伦多 98.7MB/s
104.18.35.200:8443#多伦多 97.3MB/s
104.16.252.168:8443#多伦多 96.4MB/s
104.17.106.147:8443#多伦多 92.8MB/s
104.17.98.250:8443#多伦多 89.4MB/s
104.17.167.134:8443#多伦多 88.6MB/s
104.18.40.163:8443#多伦多 84.3MB/s
104.17.189.51:8443#多伦多 78.9MB/s
104.18.42.126:8443#多伦多 77.0MB/s
104.16.145.9:8443#多伦多 74.1MB/s
104.17.101.238:8443#多伦多 48.2MB/s
