104.17.210.183:8443#多伦多 125.2MB/s
104.16.144.126:8443#多伦多 122.4MB/s
104.16.156.223:8443#多伦多 120.5MB/s
104.16.171.255:8443#多伦多 118.7MB/s
104.18.34.187:8443#多伦多 117.1MB/s
104.16.144.29:8443#多伦多 116.1MB/s
104.16.105.166:8443#多伦多 111.2MB/s
8.35.211.155:8443#旧金山 110.3MB/s
104.18.223.253:8443#多伦多 109.0MB/s
104.16.248.67:8443#多伦多 108.0MB/s
8.35.211.159:8443#旧金山 106.7MB/s
104.17.210.216:8443#多伦多 105.3MB/s
104.19.148.185:8443#多伦多 101.7MB/s
104.17.142.212:8443#多伦多 100.9MB/s
104.18.37.133:8443#多伦多 93.7MB/s
104.19.60.152:8443#多伦多 88.2MB/s
104.16.252.200:8443#多伦多 83.2MB/s
104.18.45.159:8443#多伦多 78.1MB/s
104.17.179.136:8443#多伦多 76.8MB/s
104.19.148.121:8443#多伦多 75.3MB/s
104.19.32.143:8443#多伦多 75.0MB/s
104.16.143.217:8443#多伦多 73.6MB/s
104.17.57.252:8443#多伦多 72.9MB/s
104.17.29.223:8443#多伦多 70.0MB/s
104.16.65.1:8443#多伦多 68.1MB/s
104.17.167.134:8443#多伦多 67.1MB/s
104.16.240.59:8443#多伦多 62.8MB/s
104.20.0.1:8443#多伦多 54.7MB/s
104.16.157.147:8443#多伦多 50.8MB/s
104.16.156.43:8443#多伦多 50.5MB/s
104.16.242.152:8443#多伦多 48.4MB/s
104.17.158.215:8443#多伦多 43.7MB/s
104.19.212.207:8443#多伦多 40.4MB/s
104.19.150.16:8443#多伦多 35.9MB/s
172.64.52.33:8443#多伦多 34.5MB/s
108.162.198.5:8443#阿什本 28.4MB/s
108.162.198.4:8443#阿什本 27.5MB/s
108.162.198.1:8443#阿什本 26.7MB/s
108.162.198.9:8443#阿什本 26.1MB/s
108.162.198.6:8443#阿什本 25.8MB/s
108.162.198.10:8443#阿什本 25.4MB/s
108.162.198.2:8443#阿什本 25.1MB/s
108.162.198.8:8443#阿什本 25.0MB/s
108.162.198.7:8443#阿什本 24.9MB/s
108.162.198.13:8443#阿什本 24.5MB/s
108.162.198.173:8443#阿什本 24.5MB/s
108.162.198.11:8443#阿什本 24.4MB/s
108.162.198.18:8443#阿什本 24.4MB/s
108.162.198.19:8443#阿什本 24.2MB/s
108.162.198.12:8443#阿什本 23.0MB/s
