104.18.80.35:8443#多伦多 58.4MB/s
104.26.0.8:8443#多伦多 52.9MB/s
104.18.81.19:8443#多伦多 52.5MB/s
104.16.39.191:8443#多伦多 52.3MB/s
104.16.131.177:8443#多伦多 52.3MB/s
104.25.0.4:8443#多伦多 51.1MB/s
104.18.94.144:8443#多伦多 51.0MB/s
104.17.22.240:8443#多伦多 50.9MB/s
104.16.158.2:8443#多伦多 50.6MB/s
91.193.58.204:8443#Stretford 50.5MB/s
104.17.69.244:8443#多伦多 50.4MB/s
104.20.0.7:8443#多伦多 50.1MB/s
104.16.203.201:8443#多伦多 49.3MB/s
104.20.0.8:8443#多伦多 49.3MB/s
104.20.0.3:8443#多伦多 48.7MB/s
104.19.146.219:8443#多伦多 48.3MB/s
104.27.0.8:8443#多伦多 48.3MB/s
8.39.125.129:8443#旧金山 48.2MB/s
8.39.125.200:8443#旧金山 47.8MB/s
104.20.0.6:8443#多伦多 47.8MB/s
104.25.0.6:8443#多伦多 47.8MB/s
104.21.0.3:8443#多伦多 47.7MB/s
104.26.0.9:8443#多伦多 47.4MB/s
104.20.0.2:8443#多伦多 46.8MB/s
104.17.139.37:8443#多伦多 46.5MB/s
104.18.223.253:8443#多伦多 46.5MB/s
104.16.254.60:8443#多伦多 45.8MB/s
104.20.0.1:8443#多伦多 45.7MB/s
104.16.222.128:8443#多伦多 45.2MB/s
104.19.33.170:8443#多伦多 45.2MB/s
104.16.158.8:8443#多伦多 44.3MB/s
104.16.144.4:8443#多伦多 44.2MB/s
104.16.105.166:8443#多伦多 44.1MB/s
104.24.0.2:8443#多伦多 44.0MB/s
104.16.158.249:8443#多伦多 43.5MB/s
104.25.0.1:8443#多伦多 42.5MB/s
104.25.0.9:8443#多伦多 42.3MB/s
104.16.251.148:8443#多伦多 42.0MB/s
104.27.0.9:8443#多伦多 41.8MB/s
104.18.40.172:8443#多伦多 41.4MB/s
104.16.2.51:8443#多伦多 41.2MB/s
104.26.0.7:8443#多伦多 41.0MB/s
104.21.0.7:8443#多伦多 40.8MB/s
104.17.42.101:8443#多伦多 40.6MB/s
104.16.65.1:8443#多伦多 39.1MB/s
104.21.0.1:8443#多伦多 38.7MB/s
104.20.0.9:8443#多伦多 38.3MB/s
104.16.158.69:8443#多伦多 38.1MB/s
104.24.0.9:8443#多伦多 36.7MB/s
104.16.101.247:8443#多伦多 34.6MB/s
