104.18.40.35:8443#多伦多 147.0MB/s
104.17.51.237:8443#多伦多 146.8MB/s
104.18.35.200:8443#多伦多 144.6MB/s
104.17.142.212:8443#多伦多 143.3MB/s
104.17.107.130:8443#多伦多 143.2MB/s
104.17.104.98:8443#多伦多 142.4MB/s
104.16.152.77:8443#多伦多 139.1MB/s
104.16.155.13:8443#多伦多 135.7MB/s
104.16.147.131:8443#多伦多 122.8MB/s
104.17.97.167:8443#多伦多 121.5MB/s
104.17.57.122:8443#多伦多 120.4MB/s
104.17.162.3:8443#多伦多 119.9MB/s
104.16.10.8:8443#多伦多 112.9MB/s
104.17.69.244:8443#多伦多 112.0MB/s
104.16.158.158:8443#多伦多 111.2MB/s
104.17.58.88:8443#多伦多 108.9MB/s
104.17.167.134:8443#多伦多 108.9MB/s
104.17.146.103:8443#多伦多 106.5MB/s
104.17.53.47:8443#多伦多 102.7MB/s
104.16.105.166:8443#多伦多 97.4MB/s
104.16.148.141:8443#多伦多 96.6MB/s
104.16.65.1:8443#多伦多 93.3MB/s
104.18.40.163:8443#多伦多 91.5MB/s
104.18.33.198:8443#多伦多 91.1MB/s
8.35.211.250:8443#旧金山 89.0MB/s
104.17.63.246:8443#多伦多 82.6MB/s
104.16.145.238:8443#多伦多 82.4MB/s
104.18.42.3:8443#多伦多 82.1MB/s
104.17.139.37:8443#多伦多 74.3MB/s
104.17.146.74:8443#多伦多 69.1MB/s
