104.16.159.160:8443#多伦多 151.9MB/s
104.16.153.93:8443#多伦多 146.9MB/s
104.17.26.178:8443#多伦多 144.2MB/s
104.17.88.172:8443#多伦多 142.9MB/s
104.17.91.27:8443#多伦多 138.6MB/s
104.16.127.95:8443#多伦多 133.6MB/s
104.17.69.253:8443#多伦多 133.6MB/s
104.17.139.61:8443#多伦多 133.4MB/s
104.17.214.45:8443#多伦多 133.2MB/s
104.16.239.71:8443#多伦多 132.7MB/s
104.17.69.244:8443#多伦多 132.2MB/s
104.17.149.31:8443#多伦多 125.4MB/s
104.16.161.100:8443#多伦多 123.5MB/s
104.16.210.119:8443#多伦多 122.3MB/s
104.17.142.212:8443#多伦多 120.9MB/s
104.16.150.195:8443#多伦多 119.7MB/s
104.17.139.79:8443#多伦多 118.6MB/s
104.16.57.195:8443#多伦多 118.1MB/s
104.17.86.163:8443#多伦多 117.2MB/s
104.17.209.211:8443#多伦多 116.0MB/s
104.17.162.3:8443#多伦多 114.1MB/s
104.16.65.1:8443#多伦多 112.7MB/s
104.17.100.58:8443#多伦多 109.5MB/s
104.17.13.245:8443#多伦多 108.9MB/s
8.39.125.109:8443#旧金山 108.2MB/s
104.17.211.195:8443#多伦多 106.7MB/s
104.17.157.200:8443#多伦多 100.6MB/s
104.16.27.15:8443#多伦多 92.4MB/s
104.16.105.166:8443#多伦多 81.8MB/s
104.17.136.81:8443#多伦多 80.2MB/s
