104.17.138.177:8443#多伦多 80.7MB/s
104.17.220.15:8443#多伦多 78.3MB/s
104.17.167.134:8443#多伦多 75.0MB/s
104.17.210.58:8443#多伦多 74.1MB/s
104.17.144.139:8443#多伦多 72.9MB/s
104.16.154.155:8443#多伦多 71.9MB/s
104.16.105.166:8443#多伦多 70.8MB/s
104.17.17.34:8443#多伦多 70.6MB/s
104.17.69.244:8443#多伦多 70.0MB/s
104.18.33.150:8443#多伦多 69.7MB/s
104.18.47.156:8443#多伦多 69.4MB/s
104.17.157.139:8443#多伦多 68.7MB/s
104.17.162.3:8443#多伦多 68.5MB/s
104.17.120.94:8443#多伦多 67.9MB/s
104.17.146.36:8443#多伦多 67.7MB/s
104.17.167.122:8443#多伦多 66.9MB/s
104.18.37.7:8443#多伦多 63.9MB/s
104.18.46.37:8443#多伦多 63.8MB/s
104.16.144.25:8443#多伦多 63.7MB/s
104.18.46.111:8443#多伦多 63.5MB/s
104.17.24.106:8443#多伦多 63.3MB/s
104.17.155.198:8443#多伦多 63.0MB/s
104.16.153.183:8443#多伦多 62.7MB/s
104.16.146.133:8443#多伦多 62.0MB/s
104.16.65.1:8443#多伦多 61.6MB/s
104.16.144.172:8443#多伦多 57.3MB/s
104.17.31.137:8443#多伦多 54.3MB/s
104.17.139.37:8443#多伦多 51.8MB/s
104.17.113.11:8443#多伦多 49.4MB/s
104.18.34.74:8443#多伦多 36.1MB/s
