104.17.139.37:8443#多伦多 32.8MB/s
104.17.23.165:8443#多伦多 32.6MB/s
104.17.212.167:8443#多伦多 32.6MB/s
104.17.162.3:8443#多伦多 32.3MB/s
104.17.25.94:8443#多伦多 32.2MB/s
104.17.143.236:8443#多伦多 32.2MB/s
104.16.151.13:8443#多伦多 32.0MB/s
104.16.147.208:8443#多伦多 31.8MB/s
8.35.211.32:8443#旧金山 31.7MB/s
104.18.46.37:8443#多伦多 31.5MB/s
104.17.78.203:8443#多伦多 31.4MB/s
104.17.142.212:8443#多伦多 31.4MB/s
104.16.105.166:8443#多伦多 31.3MB/s
104.18.47.18:8443#多伦多 31.3MB/s
104.16.247.130:8443#多伦多 31.1MB/s
104.17.217.212:8443#多伦多 31.1MB/s
104.17.165.193:8443#多伦多 31.0MB/s
104.18.46.111:8443#多伦多 30.7MB/s
104.16.65.1:8443#多伦多 30.6MB/s
104.17.163.36:8443#多伦多 30.5MB/s
104.16.75.231:8443#多伦多 30.4MB/s
104.17.31.7:8443#多伦多 30.1MB/s
104.18.43.246:8443#多伦多 30.1MB/s
104.18.47.222:8443#多伦多 30.0MB/s
104.17.50.161:8443#多伦多 29.9MB/s
104.17.143.162:8443#多伦多 29.9MB/s
104.17.152.164:8443#多伦多 29.6MB/s
104.18.45.66:8443#多伦多 28.3MB/s
104.17.219.27:8443#多伦多 26.4MB/s
104.17.69.244:8443#多伦多 25.4MB/s
