104.20.0.5:8443#多伦多 84.9MB/s
104.17.151.81:8443#多伦多 83.7MB/s
104.16.65.1:8443#多伦多 81.7MB/s
104.17.142.212:8443#多伦多 77.6MB/s
91.193.59.244:8443#Stretford 77.3MB/s
104.16.146.122:8443#多伦多 75.7MB/s
8.39.125.237:8443#旧金山 75.5MB/s
104.16.150.140:8443#多伦多 75.3MB/s
104.20.0.7:8443#多伦多 74.9MB/s
104.20.0.4:8443#多伦多 74.2MB/s
104.16.105.166:8443#多伦多 72.3MB/s
104.19.220.22:8443#多伦多 72.3MB/s
104.20.0.8:8443#多伦多 72.2MB/s
104.17.122.69:8443#多伦多 72.1MB/s
104.20.0.2:8443#多伦多 70.4MB/s
104.20.49.95:8443#多伦多 69.8MB/s
104.18.40.189:8443#多伦多 67.7MB/s
104.19.66.48:8443#多伦多 67.7MB/s
104.20.0.3:8443#多伦多 66.8MB/s
104.20.0.9:8443#多伦多 66.8MB/s
104.18.33.198:8443#多伦多 62.7MB/s
104.20.50.212:8443#多伦多 62.7MB/s
104.20.0.1:8443#多伦多 60.7MB/s
104.17.69.244:8443#多伦多 60.5MB/s
104.20.48.69:8443#多伦多 60.2MB/s
104.20.0.6:8443#多伦多 57.1MB/s
104.17.139.37:8443#多伦多 54.6MB/s
104.18.44.151:8443#多伦多 41.9MB/s
104.17.215.23:8443#多伦多 40.1MB/s
104.18.46.37:8443#多伦多 38.1MB/s
8.39.125.193:8443#旧金山 18.5MB/s
162.159.160.142:8443#阿姆斯特丹 9.3MB/s
