104.17.179.13:8443#多伦多 73.5MB/s
104.17.162.3:8443#多伦多 72.4MB/s
104.16.149.159:8443#多伦多 71.8MB/s
104.18.151.172:8443#多伦多 70.9MB/s
104.19.43.229:8443#多伦多 67.0MB/s
104.16.246.71:8443#多伦多 66.0MB/s
104.17.115.20:8443#多伦多 63.9MB/s
104.17.189.171:8443#多伦多 63.8MB/s
104.18.39.109:8443#多伦多 63.3MB/s
104.16.250.185:8443#多伦多 62.6MB/s
104.18.44.209:8443#多伦多 62.2MB/s
104.17.139.36:8443#多伦多 61.8MB/s
104.17.168.197:8443#多伦多 61.4MB/s
104.18.152.104:8443#多伦多 60.4MB/s
104.18.4.169:8443#多伦多 60.0MB/s
104.17.123.44:8443#多伦多 58.5MB/s
104.16.154.32:8443#多伦多 58.1MB/s
104.17.24.72:8443#多伦多 57.8MB/s
104.17.165.130:8443#多伦多 57.1MB/s
104.17.210.97:8443#多伦多 55.8MB/s
188.114.96.1:8443#多伦多 53.9MB/s
104.21.0.9:8443#多伦多 53.7MB/s
104.18.35.175:8443#多伦多 53.3MB/s
188.114.96.7:8443#多伦多 52.9MB/s
188.114.96.9:8443#多伦多 52.8MB/s
104.18.42.164:8443#多伦多 52.0MB/s
188.114.96.4:8443#多伦多 51.4MB/s
104.16.155.217:8443#多伦多 50.8MB/s
104.17.99.106:8443#多伦多 49.7MB/s
104.21.83.150:8443#多伦多 48.7MB/s
104.17.214.143:8443#多伦多 46.3MB/s
104.21.0.3:8443#多伦多 45.1MB/s
104.19.39.43:8443#多伦多 42.7MB/s
104.18.81.19:8443#多伦多 39.4MB/s
104.17.177.74:8443#多伦多 27.5MB/s
104.17.164.35:8443#多伦多 23.3MB/s
104.17.105.101:8443#多伦多 21.1MB/s
188.114.96.6:8443#多伦多 13.8MB/s
104.21.0.1:8443#多伦多 13.6MB/s
188.114.96.8:8443#多伦多 13.4MB/s
