104.17.120.41:8443#多伦多 33.4MB/s
104.17.152.203:8443#多伦多 33.2MB/s
104.17.145.152:8443#多伦多 32.8MB/s
104.18.35.67:8443#多伦多 32.8MB/s
104.17.216.64:8443#多伦多 32.6MB/s
104.17.53.21:8443#多伦多 32.5MB/s
104.17.139.37:8443#多伦多 32.5MB/s
104.17.241.149:8443#多伦多 32.5MB/s
104.18.39.150:8443#多伦多 32.4MB/s
104.16.241.143:8443#多伦多 32.3MB/s
104.17.147.120:8443#多伦多 32.2MB/s
104.16.157.76:8443#多伦多 32.1MB/s
104.16.145.186:8443#多伦多 32.0MB/s
104.17.159.184:8443#多伦多 32.0MB/s
104.17.25.153:8443#多伦多 31.7MB/s
104.18.37.133:8443#多伦多 31.6MB/s
104.17.187.243:8443#多伦多 31.4MB/s
104.17.113.154:8443#多伦多 31.3MB/s
104.16.65.1:8443#多伦多 31.1MB/s
104.17.167.134:8443#多伦多 31.1MB/s
104.17.172.253:8443#多伦多 31.0MB/s
104.17.142.212:8443#多伦多 30.8MB/s
104.17.158.215:8443#多伦多 30.7MB/s
104.17.107.186:8443#多伦多 30.3MB/s
104.17.157.223:8443#多伦多 29.8MB/s
104.18.35.166:8443#多伦多 29.8MB/s
104.17.150.235:8443#多伦多 29.6MB/s
104.18.37.7:8443#多伦多 29.6MB/s
104.17.210.18:8443#多伦多 29.5MB/s
104.18.39.229:8443#多伦多 27.8MB/s
