104.17.60.163:8443#多伦多 127.9MB/s
104.17.181.75:8443#多伦多 86.5MB/s
104.16.9.245:8443#多伦多 81.0MB/s
104.17.216.66:8443#多伦多 80.8MB/s
104.17.69.244:8443#多伦多 79.8MB/s
104.17.180.249:8443#多伦多 79.2MB/s
104.16.105.166:8443#多伦多 79.1MB/s
104.17.53.71:8443#多伦多 78.9MB/s
104.17.188.236:8443#多伦多 75.4MB/s
104.17.82.197:8443#多伦多 75.0MB/s
104.16.65.1:8443#多伦多 71.6MB/s
104.17.164.213:8443#多伦多 67.5MB/s
104.17.168.141:8443#多伦多 64.4MB/s
104.17.191.11:8443#多伦多 64.0MB/s
104.16.153.2:8443#多伦多 61.1MB/s
104.17.5.243:8443#多伦多 61.1MB/s
104.16.83.113:8443#多伦多 59.1MB/s
104.17.162.3:8443#多伦多 55.6MB/s
104.17.221.111:8443#多伦多 54.5MB/s
104.17.124.102:8443#多伦多 53.1MB/s
104.17.60.178:8443#多伦多 52.3MB/s
104.17.142.212:8443#多伦多 48.2MB/s
104.17.62.141:8443#多伦多 45.8MB/s
104.17.139.37:8443#多伦多 45.2MB/s
104.17.208.241:8443#多伦多 43.1MB/s
104.16.82.185:8443#多伦多 42.5MB/s
104.17.157.2:8443#多伦多 33.7MB/s
104.17.64.147:8443#多伦多 31.7MB/s
104.17.167.134:8443#多伦多 29.0MB/s
104.16.158.211:8443#多伦多 19.5MB/s
