104.17.78.19:8443#多伦多 132.4MB/s
104.17.69.244:8443#多伦多 125.5MB/s
108.162.198.6:8443#阿什本 123.6MB/s
104.16.144.36:8443#多伦多 123.2MB/s
104.17.159.100:8443#多伦多 120.9MB/s
104.16.155.141:8443#多伦多 116.3MB/s
108.162.198.7:8443#阿什本 115.8MB/s
104.26.0.2:8443#多伦多 114.6MB/s
104.21.0.3:8443#多伦多 114.2MB/s
104.26.0.5:8443#多伦多 113.7MB/s
162.159.137.219:8443#多伦多 113.5MB/s
104.21.0.1:8443#多伦多 112.9MB/s
104.26.0.6:8443#多伦多 112.5MB/s
104.17.70.134:8443#多伦多 112.4MB/s
104.17.116.19:8443#多伦多 111.5MB/s
162.159.142.251:8443#多伦多 111.3MB/s
104.17.220.135:8443#多伦多 110.9MB/s
104.25.0.5:8443#多伦多 110.9MB/s
104.26.0.8:8443#多伦多 110.5MB/s
104.16.105.166:8443#多伦多 110.1MB/s
104.16.46.156:8443#多伦多 110.0MB/s
104.27.0.9:8443#多伦多 110.0MB/s
108.162.192.5:8443#多伦多 109.8MB/s
108.162.198.12:8443#旧金山 109.6MB/s
104.17.51.10:8443#多伦多 109.4MB/s
104.17.180.227:8443#多伦多 108.5MB/s
104.20.0.7:8443#多伦多 108.5MB/s
104.20.0.3:8443#旧金山 108.4MB/s
104.17.125.90:8443#多伦多 107.4MB/s
172.64.32.3:8443#多伦多 107.3MB/s
108.162.198.18:8443#旧金山 107.2MB/s
108.162.198.10:8443#阿什本 106.8MB/s
104.25.0.8:8443#多伦多 106.4MB/s
104.18.33.250:8443#多伦多 106.2MB/s
104.17.116.21:8443#多伦多 105.1MB/s
104.24.0.2:8443#多伦多 105.1MB/s
104.16.148.244:8443#多伦多 104.7MB/s
104.16.232.12:8443#多伦多 104.5MB/s
104.20.0.5:8443#多伦多 103.4MB/s
108.162.192.9:8443#多伦多 103.2MB/s
108.162.198.19:8443#旧金山 103.0MB/s
104.18.34.187:8443#多伦多 102.5MB/s
188.114.96.1:8443#多伦多 102.1MB/s
162.159.0.9:8443#多伦多 101.7MB/s
104.20.0.4:8443#多伦多 101.5MB/s
108.162.198.17:8443#旧金山 101.5MB/s
108.162.198.8:8443#阿什本 101.2MB/s
108.162.198.13:8443#旧金山 100.9MB/s
104.17.223.3:8443#多伦多 100.1MB/s
104.20.0.1:8443#旧金山 99.9MB/s
