104.17.167.134:8443#多伦多 133.0MB/s
8.39.125.167:8443#旧金山 130.0MB/s
104.16.210.119:8443#多伦多 129.4MB/s
104.16.171.254:8443#多伦多 124.7MB/s
104.16.232.26:8443#多伦多 124.7MB/s
104.17.121.150:8443#多伦多 123.1MB/s
104.17.8.156:8443#多伦多 122.3MB/s
104.17.69.253:8443#多伦多 122.3MB/s
104.16.65.1:8443#多伦多 121.4MB/s
104.17.123.43:8443#多伦多 120.6MB/s
104.17.162.3:8443#多伦多 119.7MB/s
104.17.178.0:8443#多伦多 118.0MB/s
104.17.139.37:8443#多伦多 114.3MB/s
104.17.14.80:8443#多伦多 110.4MB/s
104.17.156.34:8443#多伦多 101.4MB/s
104.17.156.226:8443#多伦多 100.1MB/s
104.16.58.52:8443#多伦多 98.1MB/s
104.17.167.54:8443#多伦多 97.3MB/s
104.16.34.58:8443#多伦多 96.2MB/s
104.17.124.124:8443#多伦多 94.7MB/s
104.16.127.95:8443#多伦多 93.2MB/s
104.17.158.218:8443#多伦多 92.2MB/s
104.16.47.234:8443#多伦多 92.0MB/s
8.39.125.230:8443#旧金山 90.9MB/s
104.16.81.8:8443#多伦多 90.1MB/s
104.17.154.100:8443#多伦多 74.5MB/s
104.16.158.89:8443#多伦多 74.0MB/s
104.17.138.180:8443#多伦多 71.8MB/s
104.17.86.163:8443#多伦多 50.0MB/s
104.17.156.193:8443#多伦多 43.7MB/s
