104.18.42.126:8443#多伦多 77.9MB/s
104.17.177.62:8443#多伦多 75.9MB/s
104.16.251.175:8443#多伦多 75.2MB/s
104.17.97.5:8443#多伦多 74.4MB/s
104.18.40.163:8443#多伦多 74.0MB/s
104.16.95.90:8443#多伦多 73.0MB/s
104.17.167.134:8443#多伦多 73.0MB/s
104.17.163.249:8443#多伦多 70.9MB/s
104.18.35.200:8443#多伦多 69.5MB/s
104.17.94.142:8443#多伦多 69.3MB/s
104.16.105.166:8443#多伦多 68.3MB/s
104.16.154.96:8443#多伦多 67.7MB/s
104.18.43.202:8443#多伦多 67.6MB/s
104.17.30.200:8443#多伦多 67.4MB/s
104.17.98.250:8443#多伦多 66.9MB/s
104.17.142.212:8443#多伦多 66.2MB/s
104.17.218.196:8443#多伦多 66.1MB/s
104.16.123.7:8443#多伦多 65.8MB/s
104.17.189.51:8443#多伦多 65.1MB/s
104.18.35.9:8443#多伦多 65.1MB/s
104.17.18.173:8443#多伦多 65.0MB/s
104.17.153.207:8443#多伦多 65.0MB/s
104.16.160.227:8443#多伦多 64.9MB/s
104.17.178.47:8443#多伦多 64.9MB/s
104.17.69.244:8443#多伦多 57.7MB/s
104.17.146.24:8443#多伦多 53.4MB/s
104.16.148.24:8443#多伦多 53.2MB/s
104.18.40.176:8443#多伦多 50.9MB/s
104.16.248.177:8443#多伦多 47.3MB/s
104.17.96.237:8443#多伦多 31.5MB/s
