104.20.0.7:8443#多伦多 105.5MB/s
104.26.0.6:8443#多伦多 91.6MB/s
104.25.0.6:8443#多伦多 88.1MB/s
108.162.198.14:8443#阿什本 85.9MB/s
104.18.40.76:8443#多伦多 85.6MB/s
108.162.198.7:8443#阿什本 84.2MB/s
104.17.131.133:8443#多伦多 83.9MB/s
8.39.125.32:8443#旧金山 83.8MB/s
104.18.17.215:8443#多伦多 83.8MB/s
172.64.32.4:8443#多伦多 83.7MB/s
172.64.158.148:8443#多伦多 83.7MB/s
104.19.52.13:8443#多伦多 83.5MB/s
104.17.216.239:8443#多伦多 83.3MB/s
172.64.147.236:8443#多伦多 83.2MB/s
104.17.123.4:8443#多伦多 81.7MB/s
162.159.153.243:8443#多伦多 81.2MB/s
104.17.213.62:8443#多伦多 80.1MB/s
104.26.0.4:8443#多伦多 79.6MB/s
172.64.32.3:8443#多伦多 79.3MB/s
104.18.47.112:8443#多伦多 79.0MB/s
104.17.170.222:8443#多伦多 78.8MB/s
104.19.54.242:8443#多伦多 78.8MB/s
104.17.83.7:8443#多伦多 78.2MB/s
104.20.0.9:8443#多伦多 78.0MB/s
108.162.198.1:8443#阿什本 77.5MB/s
104.27.0.3:8443#多伦多 76.4MB/s
104.19.50.59:8443#多伦多 76.3MB/s
104.18.88.191:8443#多伦多 76.2MB/s
104.17.135.156:8443#多伦多 75.8MB/s
104.25.0.7:8443#多伦多 74.4MB/s
104.16.151.218:8443#多伦多 73.8MB/s
104.18.34.187:8443#多伦多 72.8MB/s
104.16.112.200:8443#多伦多 71.8MB/s
104.20.0.4:8443#多伦多 70.3MB/s
108.162.198.3:8443#阿什本 69.5MB/s
172.64.156.109:8443#多伦多 69.3MB/s
162.159.0.5:8443#多伦多 67.9MB/s
104.17.110.113:8443#多伦多 67.7MB/s
104.19.45.87:8443#多伦多 66.2MB/s
104.17.69.244:8443#多伦多 65.9MB/s
104.18.39.124:8443#多伦多 65.6MB/s
104.17.142.212:8443#多伦多 65.1MB/s
104.16.124.215:8443#多伦多 64.7MB/s
104.18.39.150:8443#多伦多 64.1MB/s
8.39.125.70:8443#旧金山 63.1MB/s
104.17.254.234:8443#多伦多 62.8MB/s
104.17.153.163:8443#多伦多 62.3MB/s
104.17.59.241:8443#多伦多 62.0MB/s
104.19.32.186:8443#多伦多 60.8MB/s
162.159.0.9:8443#多伦多 57.0MB/s
