104.16.229.33:8443#多伦多 41.9MB/s
104.16.105.166:8443#多伦多 40.8MB/s
104.17.140.252:8443#多伦多 40.4MB/s
104.17.136.168:8443#多伦多 40.0MB/s
104.16.245.243:8443#多伦多 39.5MB/s
104.17.136.67:8443#多伦多 39.2MB/s
104.16.54.254:8443#多伦多 38.9MB/s
108.162.198.9:8443#阿什本 38.7MB/s
104.17.22.203:8443#多伦多 38.6MB/s
104.17.136.212:8443#多伦多 38.4MB/s
104.16.10.69:8443#多伦多 37.9MB/s
104.17.109.138:8443#多伦多 37.9MB/s
8.39.125.11:8443#旧金山 37.8MB/s
104.16.59.107:8443#多伦多 37.2MB/s
104.17.69.244:8443#多伦多 36.9MB/s
104.17.126.206:8443#多伦多 36.7MB/s
104.17.23.183:8443#多伦多 36.6MB/s
104.17.123.164:8443#多伦多 36.6MB/s
104.16.22.135:8443#多伦多 36.5MB/s
104.16.54.40:8443#多伦多 36.5MB/s
104.17.139.37:8443#多伦多 36.4MB/s
104.17.139.235:8443#多伦多 36.2MB/s
104.16.56.71:8443#多伦多 36.1MB/s
104.17.127.240:8443#多伦多 36.0MB/s
104.16.246.82:8443#多伦多 35.7MB/s
104.16.222.90:8443#多伦多 35.6MB/s
104.19.38.42:8443#多伦多 33.9MB/s
104.17.50.55:8443#多伦多 33.3MB/s
104.17.127.28:8443#多伦多 33.0MB/s
104.17.141.180:8443#多伦多 32.7MB/s
91.193.58.222:8443#Stretford 32.5MB/s
104.17.8.78:8443#多伦多 32.2MB/s
104.17.42.142:8443#多伦多 32.2MB/s
104.16.224.210:8443#多伦多 30.8MB/s
104.20.0.8:8443#多伦多 28.6MB/s
104.17.100.28:8443#多伦多 23.8MB/s
