104.27.0.9:8443#紐華克 126.4MB/s
108.162.198.1:8443#達拉斯 121.9MB/s
104.18.45.116:8443#紐華克 120.7MB/s
162.159.0.7:8443#旧金山 119.7MB/s
108.162.198.3:8443#達拉斯 116.1MB/s
104.20.0.1:8443#紐華克 115.4MB/s
108.162.192.5:8443#多伦多 114.9MB/s
108.162.198.2:8443#達拉斯 114.8MB/s
172.64.145.14:8443#多伦多 114.2MB/s
172.64.146.69:8443#多伦多 113.1MB/s
104.17.212.216:8443#紐華克 111.6MB/s
188.114.96.5:8443#多伦多 111.3MB/s
162.159.0.1:8443#多伦多 110.3MB/s
104.24.0.9:8443#紐華克 110.0MB/s
104.20.0.8:8443#旧金山 109.4MB/s
104.17.47.155:8443#紐華克 109.2MB/s
104.21.0.2:8443#旧金山 108.9MB/s
104.25.0.5:8443#紐華克 108.2MB/s
104.20.0.7:8443#旧金山 107.6MB/s
104.26.0.3:8443#紐華克 107.0MB/s
108.162.192.9:8443#多伦多 106.8MB/s
104.16.243.185:8443#紐華克 106.1MB/s
162.159.0.5:8443#旧金山 106.0MB/s
104.16.65.1:8443#紐華克 105.9MB/s
108.162.192.6:8443#多伦多 105.6MB/s
172.64.32.3:8443#旧金山 105.4MB/s
108.162.198.19:8443#達拉斯 105.3MB/s
104.17.150.179:8443#紐華克 104.5MB/s
104.17.139.37:8443#紐華克 104.1MB/s
188.114.96.3:8443#多伦多 103.7MB/s
104.20.0.6:8443#紐華克 103.6MB/s
104.26.0.5:8443#紐華克 103.6MB/s
172.64.32.6:8443#多伦多 103.5MB/s
108.162.198.12:8443#達拉斯 102.1MB/s
104.16.157.62:8443#紐華克 101.7MB/s
108.162.198.5:8443#達拉斯 101.7MB/s
108.162.198.18:8443#達拉斯 101.6MB/s
108.162.198.6:8443#達拉斯 100.3MB/s
162.159.0.8:8443#旧金山 100.3MB/s
104.17.50.246:8443#紐華克 100.0MB/s
172.64.158.217:8443#多伦多 98.9MB/s
188.114.96.4:8443#多伦多 98.8MB/s
104.16.203.164:8443#紐華克 98.6MB/s
104.16.222.194:8443#紐華克 98.5MB/s
104.20.0.5:8443#紐華克 98.4MB/s
104.26.0.9:8443#紐華克 98.0MB/s
104.19.154.200:8443#紐華克 97.8MB/s
188.114.96.2:8443#多伦多 97.5MB/s
104.19.145.36:8443#紐華克 96.8MB/s
108.162.198.16:8443#達拉斯 96.6MB/s
