104.17.139.79:8443#多伦多 129.5MB/s
104.16.159.88:8443#多伦多 127.9MB/s
104.17.136.81:8443#多伦多 126.2MB/s
104.16.151.43:8443#多伦多 122.3MB/s
8.39.125.109:8443#旧金山 117.2MB/s
104.16.105.166:8443#多伦多 113.2MB/s
104.16.242.64:8443#多伦多 111.8MB/s
104.17.157.200:8443#旧金山 109.8MB/s
104.17.17.3:8443#多伦多 107.8MB/s
104.17.88.172:8443#多伦多 107.6MB/s
104.17.100.58:8443#多伦多 106.8MB/s
104.17.91.27:8443#多伦多 105.3MB/s
104.17.162.3:8443#旧金山 105.0MB/s
104.16.210.119:8443#多伦多 104.2MB/s
104.17.139.61:8443#多伦多 102.7MB/s
104.17.97.120:8443#多伦多 100.0MB/s
104.17.61.69:8443#多伦多 99.0MB/s
104.17.26.178:8443#多伦多 96.4MB/s
104.16.65.1:8443#多伦多 95.4MB/s
104.17.13.245:8443#多伦多 95.4MB/s
104.17.69.253:8443#多伦多 94.6MB/s
104.16.27.15:8443#多伦多 90.4MB/s
104.17.142.212:8443#多伦多 89.0MB/s
104.16.239.71:8443#多伦多 84.3MB/s
104.17.69.244:8443#多伦多 83.6MB/s
104.16.161.100:8443#多伦多 82.8MB/s
104.16.127.95:8443#多伦多 81.0MB/s
104.16.57.195:8443#多伦多 70.2MB/s
104.16.155.29:8443#多伦多 61.2MB/s
104.17.86.163:8443#多伦多 37.3MB/s
