104.16.90.103:8443#多伦多 146.8MB/s
104.17.132.22:8443#多伦多 133.6MB/s
104.17.146.22:8443#多伦多 127.9MB/s
104.17.210.183:8443#多伦多 127.0MB/s
104.16.65.1:8443#多伦多 125.7MB/s
104.17.60.252:8443#多伦多 125.2MB/s
104.17.166.208:8443#多伦多 119.6MB/s
104.17.69.244:8443#多伦多 118.4MB/s
104.16.157.139:8443#多伦多 115.4MB/s
104.17.208.89:8443#多伦多 112.4MB/s
104.16.152.247:8443#多伦多 109.9MB/s
104.17.148.175:8443#多伦多 108.8MB/s
104.17.52.212:8443#多伦多 108.4MB/s
104.17.177.246:8443#多伦多 107.5MB/s
104.16.250.147:8443#多伦多 103.3MB/s
104.17.142.212:8443#多伦多 100.7MB/s
104.17.174.201:8443#多伦多 99.9MB/s
104.17.211.119:8443#多伦多 96.5MB/s
104.17.27.204:8443#多伦多 94.6MB/s
104.17.121.95:8443#多伦多 94.6MB/s
104.17.133.175:8443#多伦多 94.1MB/s
104.17.162.3:8443#多伦多 93.2MB/s
104.17.167.134:8443#多伦多 91.6MB/s
104.17.117.43:8443#多伦多 91.5MB/s
104.17.158.215:8443#多伦多 86.4MB/s
104.17.53.89:8443#多伦多 82.1MB/s
104.17.172.209:8443#多伦多 65.9MB/s
104.17.54.20:8443#多伦多 61.0MB/s
104.17.60.137:8443#多伦多 57.7MB/s
104.17.107.158:8443#多伦多 46.9MB/s
