104.18.45.216:8443#多伦多 139.2MB/s
104.17.125.158:8443#多伦多 138.0MB/s
104.17.185.206:8443#多伦多 135.0MB/s
104.17.148.86:8443#多伦多 131.4MB/s
104.17.105.127:8443#多伦多 125.2MB/s
104.18.33.56:8443#多伦多 124.5MB/s
104.16.144.249:8443#多伦多 122.9MB/s
104.17.69.244:8443#多伦多 122.7MB/s
104.18.40.114:8443#多伦多 122.7MB/s
104.17.112.55:8443#多伦多 122.6MB/s
104.17.150.207:8443#多伦多 122.0MB/s
104.16.155.35:8443#多伦多 120.9MB/s
104.17.139.37:8443#多伦多 120.3MB/s
104.16.115.251:8443#多伦多 118.9MB/s
104.16.147.119:8443#多伦多 118.6MB/s
104.17.113.88:8443#多伦多 117.5MB/s
104.17.162.3:8443#多伦多 117.3MB/s
104.17.124.219:8443#多伦多 115.4MB/s
104.18.189.153:8443#多伦多 115.3MB/s
104.17.142.212:8443#多伦多 114.5MB/s
104.17.126.94:8443#多伦多 113.4MB/s
104.16.105.166:8443#多伦多 109.0MB/s
104.17.150.151:8443#多伦多 108.3MB/s
104.17.4.141:8443#多伦多 107.1MB/s
104.17.28.40:8443#多伦多 104.4MB/s
104.18.46.163:8443#多伦多 104.2MB/s
104.16.65.1:8443#多伦多 97.9MB/s
104.17.154.160:8443#多伦多 97.4MB/s
104.16.88.60:8443#多伦多 70.3MB/s
104.19.146.203:8443#多伦多 65.3MB/s
108.162.198.1:8443#阿什本 46.8MB/s
108.162.198.19:8443#阿什本 45.8MB/s
108.162.198.15:8443#阿什本 45.2MB/s
108.162.198.8:8443#阿什本 44.9MB/s
108.162.198.13:8443#阿什本 44.4MB/s
108.162.198.5:8443#阿什本 44.2MB/s
108.162.198.7:8443#阿什本 43.7MB/s
108.162.198.4:8443#阿什本 42.8MB/s
108.162.198.6:8443#阿什本 42.8MB/s
108.162.198.2:8443#阿什本 42.2MB/s
108.162.198.16:8443#阿什本 42.1MB/s
108.162.198.10:8443#阿什本 41.5MB/s
108.162.198.3:8443#阿什本 41.4MB/s
108.162.198.9:8443#阿什本 39.8MB/s
108.162.198.18:8443#阿什本 39.8MB/s
108.162.198.12:8443#阿什本 39.7MB/s
108.162.198.11:8443#阿什本 38.5MB/s
108.162.198.14:8443#阿什本 35.1MB/s
108.162.198.17:8443#阿什本 30.3MB/s
