104.17.206.188:8443#多伦多 93.0MB/s
104.20.0.5:8443#多伦多 83.0MB/s
104.19.48.49:8443#多伦多 81.8MB/s
104.19.47.41:8443#多伦多 78.0MB/s
104.18.40.230:8443#多伦多 76.8MB/s
104.17.195.186:8443#多伦多 75.4MB/s
104.19.156.188:8443#多伦多 75.3MB/s
104.17.59.12:8443#多伦多 70.6MB/s
104.20.0.2:8443#多伦多 66.8MB/s
104.20.0.3:8443#多伦多 63.7MB/s
104.19.48.159:8443#多伦多 63.0MB/s
104.19.33.141:8443#多伦多 61.6MB/s
104.19.36.115:8443#多伦多 57.8MB/s
104.18.44.151:8443#多伦多 57.5MB/s
104.18.5.244:8443#多伦多 57.1MB/s
104.20.0.1:8443#多伦多 56.0MB/s
104.18.43.246:8443#多伦多 55.5MB/s
104.17.62.197:8443#多伦多 54.5MB/s
104.20.0.4:8443#多伦多 52.4MB/s
104.20.0.7:8443#多伦多 49.6MB/s
104.20.0.6:8443#多伦多 48.0MB/s
104.18.47.211:8443#多伦多 47.0MB/s
104.18.43.202:8443#多伦多 46.5MB/s
104.19.20.210:8443#多伦多 46.2MB/s
104.18.35.154:8443#多伦多 41.0MB/s
104.19.55.68:8443#多伦多 40.1MB/s
104.19.154.129:8443#多伦多 39.4MB/s
104.19.144.134:8443#多伦多 28.9MB/s
162.159.45.155:8443#洛杉矶 27.8MB/s
8.39.125.242:8443#旧金山 27.7MB/s
162.159.38.116:8443#洛杉矶 26.2MB/s
162.159.38.138:8443#洛杉矶 24.8MB/s
162.159.39.152:8443#洛杉矶 22.3MB/s
8.39.125.88:8443#旧金山 21.2MB/s
162.159.38.74:8443#洛杉矶 20.8MB/s
162.159.38.151:8443#洛杉矶 20.2MB/s
162.159.44.34:8443#洛杉矶 15.5MB/s
